word	ipa
remercié	ɹəmɛɹsje
remuer	ɹəmye
ressorts	ɹəsɔɹ
ressuscité	ɹesysite
restituer	ɹɛstitye
reynolds	(en)ɹɛnəldz(fɹ)
ro	ɹo
rocky	ɹɔki
rolling	(en)ɹəʊlɪŋ(fɹ)
roosevelt	(en)ɹəʊzəvɛlt(fɹ)
récession	ɹesɛsjɔ̃
rédacteurs	ɹedaktœɹ
réouverture	ɹeuvɛɹtyɹ
répétés	ɹepete
réservations	ɹezɛɹvasjɔ̃
saigner	sɛnje
saturne	satyɹn
scan	(en)skan(fɹ)
scepticisme	sɛptisism
secourir	səkuɹiɹ
servaient	sɛɹvɛ
shows	(en)ʃəʊz(fɹ)
siennes	sjɛn
sioniste	sjonist
sniper	snipe
spin	spɛ̃
sponsor	spɔ̃sɔɹ
sponsors	spɔ̃sɔɹ
spéculations	spekylasjɔ̃
subvenir	sybvniɹ
suprématie	sypɹemasi
sweat	(en)swɛt(fɹ)
symphonique	sɛ̃fonik
symétrie	simetɹi
séparant	sepaɹɑ̃
séquelles	sekɛl
tara	taɹa
taxer	takse
taïwan	tajwan
technology	(en)tɛknɒlədʒi(fɹ)
things	(en)θɪŋz(fɹ)
timides	timid
tin	tɛ̃
tonneau	tɔno
tordu	tɔɹdy
tremplin	tɹɑ̃plɛ̃
tricolore	tɹikolɔɹ
universal	ynivɛɹsal
urban	yɹbɑ̃
urbanisation	yɹbanizasjɔ̃
utilisable	ytilizabl
uv	yv
variant	vaɹjɑ̃
vendôme	vɑ̃dom
veto	vəto
victorieuse	viktoɹjøz
virginia	viɹʒinja
virginité	viɹʒinite
virgule	viɹɡyl
vivra	vivɹa
volvo	vɔlvo
végétarien	veʒetaɹjɛ̃
wikipedia	(en)wɪkipidiə(fɹ)
wings	(en)wɪŋz(fɹ)
yorkais	jɔɹkɛ
yvon	ivɔ̃
écorce	ekɔɹs
équilibrer	ekilibɹe
étale	etal
évaluée	evalye
abrégé	abɹeʒe
accentuer	aksɑ̃tye
accueillera	akœjɹa
acquitté	akite
adolphe	adɔlf
adoptant	adɔptɑ̃
adoptent	adɔpt
adoration	adoɹasjɔ̃
adp	adp
adéquat	adekwa
affranchir	afɹɑ̃ʃiɹ
alerter	alɛɹte
ambiant	ɑ̃bjɑ̃
ampoules	ɑ̃pul
aménagée	amenaʒe
anthologie	ɑ̃toloʒi
anéantir	aneɑ̃tiɹ
aperçois	apɛɹswa
appellera	apɛlɹa
archaïque	aɹkaik
artérielle	aɹteɹjɛl
attentifs	atɑ̃tif
attractivité	atɹaktivite
aucunes	okyn
auschwitz	oʃwits
avale	aval
aventuriers	avɑ̃tyɹje
avisé	avize
babylone	babilɔn
balkans	balkɑ̃
balkany	(en)bɔlkəni(fɹ)
bannir	baniɹ
beauce	bos
bibliothécaire	bibliotekɛɹ
bolloré	bɔloɹe
cactus	kaktys
cahuzac	kayzak
capitalistes	kapitalist
carey	kaɹɛ
carthage	(en)kɑθɪdʒ(fɹ)
carême	kaɹɛm
castor	kastɔɹ
ceintures	sɛ̃tyɹ
cellulaires	sɛlylɛɹ
chandelle	ʃɑ̃dɛl
chang	ʃɑ̃ɡ
charnière	ʃaɹnjɛɹ
chartes	ʃaɹt
chewing	(en)tʃuɪŋ(fɹ)
cho	ʃo
choléra	ʃoleɹa
cicatrice	sikatɹis
cice	sis
clandestine	klɑ̃dɛstin
claqué	klake
clash	(en)klaʃ(fɹ)
climatisation	klimatizasjɔ̃
cod	kɔd
colbert	kɔlbɛɹ
collégiens	kɔleʒjɛ̃
colorées	koloɹe
combattent	kɔ̃bat
compiègne	kɔ̃pjɛɲ
comptais	kɔ̃tɛ
concentrent	kɔ̃sɑ̃tɹ
concrétiser	kɔ̃kɹetize
confinement	kɔ̃finmɑ̃
conjoints	kɔ̃ʒwɛ̃
conjugaison	kɔ̃ʒyɡɛzɔ̃
consolation	kɔ̃solasjɔ̃
conteneurs	kɔ̃tnœɹ
controverses	kɔ̃tɹovɛɹs
cop	kɔp
correctionnel	koɹɛksjɔnɛl
correspondait	koɹɛspɔ̃dɛ
cortex	kɔɹtɛks
couchée	kuʃe
critiquée	kɹitike
crucifix	kɹysifiks
csg	seɛsʒe
côtière	kotjɛɹ
dauphine	dofin
days	(en)deɪz(fɹ)
dd	dede
defense	dəfɑ̃s
diabolique	djabolik
dialecte	djalɛkt
dissimulé	disimyle
dreyfus	dɹɛfy
débrouille	debɹuj
décoratifs	dekoɹatif
délégations	deleɡasjɔ̃
démographiques	demɔɡɹafik
dépendait	depɑ̃dɛ
employant	ɑ̃plwajɑ̃
enquêteur	ɑ̃kɛtœɹ
enterrée	ɑ̃tɛɹe
envoies	ɑ̃vwa
esplanade	ɛsplanad
espérais	ɛspeɹɛ
excessivement	ɛksɛsivmɑ̃
expérimenter	ɛkspeɹimɑ̃te
extermination	ɛkstɛɹminasjɔ̃
fabre	fabɹ
feel	(en)fil(fɹ)
fiasco	fjasko
foncer	fɔ̃se
freddy	(en)fɹɛdi(fɹ)
frise	fɹiz
férié	feɹje
gentleman	ʒɑ̃tlmɑ̃
geoffrey	ʒɔfɹɛ
giroud	ʒiɹu
glaciers	ɡlasje
gluten	ɡlytɛn
gramme	ɡɹam
grandissante	ɡɹɑ̃disɑ̃t
gravée	ɡɹave
greenpeace	(en)ɡɹinpis(fɹ)
grâces	ɡɹas
gum	ɡɔm
guérilla	ɡeɹija
gèrent	ʒɛɹ
génétiquement	ʒenetikmɑ̃
havane	avan
horace	oɹas
hôtesse	otɛs
identifiées	idɑ̃tifje
igor	iɡɔɹ
impatiente	ɛ̃pasjɑ̃t
impensable	ɛ̃pɑ̃sabl
implacable	ɛ̃plakabl
impérialisme	ɛ̃peɹjalism
incliné	ɛ̃kline
indiquées	ɛ̃dike
injections	ɛ̃ʒɛksjɔ̃
injustement	ɛ̃ʒystmɑ̃
instantané	ɛ̃stɑ̃tane
interrogés	ɛ̃tɛɹoʒe
intoxication	ɛ̃toksikasjɔ̃
isf	isf
islamiques	islamik
kai	ke
kremlin	kɹəmlɛ̃
landry	lɑ̃dɹi
larousse	laɹus
laurie	loɹi
longe	lɔ̃ʒ
ludovic	lydovik
luttent	lyt
lycéen	liseɛ̃
lé	le
légume	leɡym
lévis	levi
maigres	mɛɡɹ
majuscule	maʒyskyl
manier	manje
marxisme	maɹksism
miniatures	minjatyɹ
minéral	mineɹal
mirage	miɹaʒ
missouri	misuɹi
monastères	monastɛɹ
monroe	mɔ̃ɹɔ
motte	mɔt
mouchoir	muʃwaɹ
mélancolie	melɑ̃koli
métabolisme	metabolism
métropoles	metɹopol
müller	myle
nautique	notik
nes	n
noeud	nø
nomenclature	nomɑ̃klatyɹ
nouilles	nuj
néfaste	nefast
oppositions	ɔpozisjɔ̃
oratoire	oɹatwaɹ
organisant	ɔɹɡanizɑ̃
orientés	oɹjɑ̃te
osseuse	ɔsøz
paiera	pɛɹa
parkings	(en)pɑkɪŋz(fɹ)
parus	paɹy
passible	pasibl
pelletier	pɛlətje
pellicule	pɛlikyl
penché	pɑ̃ʃe
perpétuel	pɛɹpetyɛl
perpétuelle	pɛɹpetyɛl
pers	pɛɹ
persécutions	pɛɹsekysjɔ̃
perturbe	pɛɹtyɹb
pessimiste	pɛsimist
philippot	filipo
plaidoyer	plɛdwaje
planifié	planifje
player	plɛjœɹ
plie	pli
plénière	plenjɛɹ
pneumonie	pnømoni
pong	pɔ̃ɡ
potentielles	potɑ̃sjɛl
poulain	pulɛ̃
pourpre	puɹpɹ
praticiens	pɹatisjɛ̃
primordiale	pɹimɔɹdjal
profile	pɹofil
projectiles	pɹoʒɛktil
propulsion	pɹopylsjɔ̃
préservé	pɹezɛɹve
péripéties	peɹipesi
quest	(en)kwɛst(fɹ)
quota	kota
racontant	ɹakɔ̃tɑ̃
raisonnablement	ɹɛzɔnabləmɑ̃
rassemblent	ɹasɑ̃bl
recherchons	ɹəʃɛɹʃɔ̃
regarda	ɹəɡaɹda
reliée	ɹəlje
relâcher	ɹəlaʃe
relâché	ɹəlaʃe
remarquez	ɹəmaɹke
rembourse	ɹɑ̃buɹs
rentrait	ɹɑ̃tɹɛ
renverse	ɹɑ̃vɛɹs
repasse	ɹəpas
ressentent	ɹəsɑ̃t
revenez	ɹəvne
ride	ɹid
risquait	ɹiskɛ
réalisez	ɹealize
réguler	ɹeɡyle
révélant	ɹevelɑ̃
said	sɛd
same	(en)seɪm(fɹ)
sardaigne	saɹdɛɲ
satire	satiɹ
satirique	satiɹik
scandinave	skɑ̃dinav
signées	sinje
slave	slav
sobriété	sɔbɹiete
soulignent	sulinj
survenir	syɹvəniɹ
survenus	syɹvəny
sème	sɛm
séparatistes	sepaɹatist
sépulture	sepyltyɹ
tell	(en)tɛl(fɹ)
tendant	tɑ̃dɑ̃
terminologie	tɛɹminoloʒi
terrifiant	tɛɹifjɑ̃
than	(en)ðɐn(fɹ)
thiers	tje
thrones	(en)θɹəʊnz(fɹ)
tissage	tisaʒ
tou	tu
tourbillon	tuɹbijɔ̃
trafiquants	tɹafikɑ̃
transitoire	tɹɑ̃zitwaɹ
troupeaux	tɹupo
témoigné	temwanje
urgente	yɹʒɑ̃t
valides	valid
variée	vaɹje
vaudra	vodɹa
violations	vjolasjɔ̃
visionnaire	vizjɔnɛɹ
volées	vole
wauquiez	wokje
wimbledon	(en)wɪmbəldən(fɹ)
year	(en)jiə(fɹ)
yvan	ivɑ̃
écoule	ekul
écuries	ekyɹi
écuyer	ekyije
éloges	eloʒ
épousa	epuza
étendent	etɑ̃d
étincelle	etɛ̃sɛl
étonnée	etɔne
évoqués	evoke
ôter	ote
accordant	akɔɹdɑ̃
accumule	akymyl
adaptations	adaptasjɔ̃
admets	admɛ
agen	aʒɛn
airbnb	ɛɹbnb
amicaux	amiko
ample	ɑ̃pl
andreas	(en)ɑndɹeɪəs(fɹ)
angelina	ɑ̃ʒlina
angels	ɑ̃ʒɛl
annee	(en)ani(fɹ)
anniversaires	anivɛɹsɛɹ
appropriés	apɹɔpɹie
appuyée	apyije
ardeur	aɹdœɹ
armor	aɹmɔɹ
arrivants	aɹivɑ̃
articulations	aɹtikylasjɔ̃
aspirer	aspiɹe
assassinés	asasine
baguettes	baɡɛt
baissent	bɛs
barbu	baɹby
bauer	boe
belgrade	bɛlɡɹad
blablabla	blablabla
blouse	bluz
bou	bu
bride	bɹid
brillantes	bɹijɑ̃t
brusque	bɹysk
bruts	bɹyt
bruxellois	bɹyksɛlwa
bundesliga	bœ̃dəsliɡa
burke	(en)bɜk(fɹ)
came	kam
canot	kano
capitaines	kapitɛn
castres	kastɹ
causent	koz
cavités	kavite
circulaires	siɹkylɛɹ
clopes	klop
collabore	kɔlabɔɹ
collant	kɔlɑ̃
collet	kɔlɛ
coloc	kolɔk
colon	kolɔ̃
coloniales	kolonjal
conditionnement	kɔ̃disjɔnmɑ̃
confirmant	kɔ̃fiɹmɑ̃
confortables	kɔ̃fɔɹtabl
connasse	kɔnas
consommée	kɔ̃sɔme
corridor	koɹidɔɹ
coupez	kupe
crochets	kɹoʃɛ
créative	kɹeativ
cut	kœt
célébrations	selebɹasjɔ̃
célébrée	selebɹe
dater	date
db	debe
demeuré	dəmøɹe
diagramme	djaɡɹam
dispersés	dispɛɹse
disputée	dispyte
diversifier	divɛɹsifje
dormez	dɔɹme
dre	dɹ
débouchés	debuʃe
décadence	dekadɑ̃s
décidés	deside
découlent	dekulɑ̃
déficits	defisi
défonce	defɔ̃s
dégrader	deɡɹade
délivrée	delivɹe
déprimé	depɹime
déstabiliser	destabilize
détiennent	detjɛn
dévoilée	devwale
dévorer	devoɹe
ecologie	ekoloʒi
economique	ekonomik
ecrire	ekɹiɹ
ecrit	ekɹi
effrayé	efɹɛje
eleanor	(en)ɪlinə(fɹ)
elysées	elize
encouragements	ɑ̃kuɹaʒmɑ̃
enculés	ɑ̃kyle
enrichit	ɑ̃ɹiʃi
environnements	ɑ̃viɹɔnmɑ̃
escrocs	ɛskɹo
espionner	ɛspjɔne
exprimées	ɛkspɹime
extraterrestres	ɛkstɹatɛɹɛstɹ
exécutée	ɛɡzekyte
fasciné	fasine
fatalité	fatalite
fondés	fɔ̃de
foutus	futy
francois	fɹɑ̃kwa
ft	ɛfte
galop	ɡalo
gas	ɡa
gaspard	ɡaspaɹ
gaucher	ɡoʃe
gelé	ʒəle
glissant	ɡlisɑ̃
glucose	ɡlykɔz
griffe	ɡɹif
guitares	ɡitaɹ
géo	ʒeo
habileté	abilte
habillés	abije
hausses	os
herbert	ɛɹbɛɹ
hero	eɹo
het	ɛ
hivernale	ivɛɹnal
huîtres	yitɹ
ig	iɡ
inaction	inaksjɔ̃
incomplète	ɛ̃kɔ̃plɛt
incontestablement	ɛ̃kɔ̃tɛstabləmɑ̃
indésirables	ɛ̃deziɹabl
infâme	ɛ̃fam
inventée	ɛ̃vɑ̃te
jaguar	ʒaɡwaɹ
jargon	ʒaɹɡɔ̃
joke	(en)dʒəʊk(fɹ)
justifient	ʒystifi
kazakhstan	kazakstɑ̃
kerry	(en)kɛɹi(fɹ)
lambda	lɑ̃bda
latins	latɛ̃
lena	ləna
leviers	ləvje
levées	ləve
liberty	(en)lɪbəti(fɹ)
lisible	lizibl
lithium	(en)lɪθiəm(fɹ)
litiges	litiʒ
longueuil	lɔ̃ɡœj
luxueux	lyksyø
légions	leʒjɔ̃
lésion	lezjɔ̃
lévesque	levɛsk
magnétiques	manjetik
maltraitance	maltɹɛtɑ̃s
marginal	maɹʒinal
marionnette	maɹjɔnɛt
marqueurs	maɹkœɹ
mathias	(en)maθiəz(fɹ)
micros	mikɹo
mire	miɹ
montmorency	(en)mɒntməɹənsi(fɹ)
moustique	mustik
nevers	nəvɛɹ
nids	ni
ns	ɛnɛs
obsédé	ɔbsede
occupations	ɔkypasjɔ̃
offshore	ɔfʃɔɹ
omega	omɡa
ongle	ɔ̃ɡl
opium	opjɔm
opérationnels	opeɹasjɔnɛl
ouin	wɛ̃
oxyde	oksid
paniers	panje
parenthèses	paɹɑ̃tɛz
parleur	paɹlœɹ
parmis	paɹmi
pcq	peseky
pennsylvanie	pɑ̃nsilvani
pipeline	piplin
plantés	plɑ̃te
pma	pma
pool	(en)pul(fɹ)
pratiqués	pɹatike
priez	pɹie
profitable	pɹofitabl
promettent	pɹomɛt
préservatif	pɹezɛɹvatif
psychologues	psikoloɡ
pures	pyɹ
pétrolières	petɹoljɛɹ
racontée	ɹakɔ̃te
rassemblant	ɹasɑ̃blɑ̃
region	ɹəʒjɔ̃
remette	ɹəmɛt
restau	ɹɛsto
rivale	ɹival
ruptures	ɹyptyɹ
rédemption	ɹedɑ̃psjɔ̃
réglementations	ɹeɡləmɑ̃tasjɔ̃
rênes	ɹɛn
sacrées	sakɹe
saucisses	sosis
savoureux	savuɹø
servez	sɛɹve
significations	siɲifikasjɔ̃
simplifié	sɛ̃plifje
simuler	simyle
small	(en)smɔl(fɹ)
snapchat	snapʃa
software	(en)sɒftweə(fɹ)
solidement	solidmɑ̃
sonnette	sɔnɛt
souhaiterais	suɛtɹɛ
soustraire	sustɹɛɹ
split	spli
step	stɛp
still	(en)stɪl(fɹ)
stimulant	stimylɑ̃
studies	stydi
subsistent	sybzist
sugar	syɡaɹ
supposant	sypozɑ̃
surgit	syɹʒi
suspicion	syspisjɔ̃
séché	seʃe
tapes	tap
tentés	tɑ̃te
tierce	tjɛɹs
touchait	tuʃɛ
tricher	tɹiʃe
troublant	tɹublɑ̃
trust	(en)tɹʌst(fɹ)
tsar	tsaɹ
versets	vɛɹsɛ
voilier	vwalje
volcans	vɔlkɑ̃
voyou	vwaju
vénérable	veneɹabl
vérifications	veɹifikasjɔ̃
vétérinaires	veteɹinɛɹ
winter	(en)wɪntə(fɹ)
yards	jaɹ
énervée	enɛɹve
épidémies	epidemi
évacué	evakye
évangélique	evɑ̃ʒelik
affinité	afinite
agis	aʒi
agressifs	aɡɹɛsif
aiderait	ɛdɹɛ
alentour	alɑ̃tuɹ
alliées	alje
alléger	aleʒe
amande	amɑ̃d
amérindiens	ameɹɛ̃djɛ̃
analogue	analoɡ
anc	ɑ̃k
annoncées	anɔ̃se
applis	apli
arménien	aɹmenjɛ̃
arroser	aɹoze
artificiellement	aɹtifisjɛlmɑ̃
arête	aɹɛt
asm	asm
assassinats	asasina
assembler	asɑ̃ble
assimilés	asimile
attaquants	atakɑ̃
autiste	otist
avertit	avɛɹti
bailey	bɛlɛ
beverly	(en)bɛvəli(fɹ)
bikini	bikini
bouffon	bufɔ̃
bourre	buɹ
bros	bɹo
brunet	bɹynɛ
bénévolat	benevola
cadran	kadɹɑ̃
cal	kal
caractérisent	kaɹakteɹiz
carburants	kaɹbyɹɑ̃
casey	kazɛ
cass	kas
causées	koze
challenger	ʃalɑ̃ʒe
chaotique	kaotik
ciao	sjao
cio	sejo
cliquant	klikɑ̃
cody	(en)kəʊdi(fɹ)
coincés	kwɛ̃se
comblé	kɔ̃ble
commandements	kɔmɑ̃dmɑ̃
commençais	kɔmɑ̃sɛ
comprendrez	kɔ̃pɹɑ̃dɹe
comprit	kɔ̃pɹi
confidences	kɔ̃fidɑ̃s
confins	kɔ̃fɛ̃
conquérant	kɔ̃keɹɑ̃
considérons	kɔ̃sideɹɔ̃
contaminé	kɔ̃tamine
crabe	kɹab
cuisinière	kyizinjɛɹ
câlins	kalɛ̃
dar	daɹ
dentaires	dɑ̃tɛɹ
development	dəvlɔpm
deviné	dəvine
dictionnaires	diksjɔnɛɹ
digestif	diʒɛstif
dior	djɔɹ
dirigeante	diɹiʒɑ̃t
disparaitre	dispaɹɛtɹ
divertir	divɛɹtiɹ
dominic	dominik
dominicaine	dominikɛn
dong	dɔ̃ɡ
doublée	duble
douteuses	dutøz
débarrassé	debaɹase
déchu	deʃy
découpé	dekupe
défectueux	defɛktyø
dégradations	deɡɹadasjɔ̃
dégénéré	deʒeneɹe
départementaux	depaɹtəmɑ̃to
désastreux	dezastɹø
détérioration	deteɹjoɹasjɔ̃
dévoué	devwe
elections	elɛksjɔ̃
embête	ɑ̃bɛt
empereurs	ɑ̃pɹœɹ
empires	ɑ̃piɹ
entrera	ɑ̃tɹəɹa
epoque	epok
etoile	etwal
exilé	ɛɡzile
faussement	fosmɑ̃
finiront	finiɹɔ̃
flingue	flɛ̃ɡ
fluctuations	flyktyasjɔ̃
folklore	fɔlklɔɹ
fondue	fɔ̃dy
formulée	fɔɹmyle
fouillé	fuje
frappés	fɹape
gagnés	ɡanje
gaspiller	ɡaspije
gigantesques	ʒiɡɑ̃tɛsk
glasgow	(en)ɡlazɡəʊ(fɹ)
glass	ɡlas
glorieuse	ɡloɹjøz
goncourt	ɡɔ̃kuɹ
gpa	ɡpa
grades	ɡɹad
graduellement	ɡɹadyɛlmɑ̃
hanna	ana
hermès	ɛɹmɛs
hughes	yɡ
iiie	jji
illustrent	ilystɹ
illustres	ilystɹ
inconsciente	ɛ̃kɔ̃sjɑ̃t
instantanée	ɛ̃stɑ̃tane
ions	jɔ̃
irm	iɹm
irons	iɹɔ̃
jun	(en)dʒʌn(fɹ)
justifiant	ʒystifjɑ̃
kay	kɛ
kirk	(en)kɜk(fɹ)
kw	kilowat
lança	lɑ̃sa
lemaire	ləmɛɹ
lents	lɑ̃
liant	ljɑ̃
libéralisation	libeɹalizasjɔ̃
licenciés	lisɑ̃sje
lindsay	lɛ̃dsɛ
loiret	lwaɹɛ
mahmoud	mamu
mailles	maj
masturbation	mastyɹbasjɔ̃
memes	məm
mettront	mɛtɹɔ̃
mil	mil
milliardaires	miljaɹdɛɹ
montrera	mɔ̃tɹəɹa
mord	mɔɹ
murmure	myɹmyɹ
méfaits	mefɛ
nappes	nap
native	nativ
navigateurs	naviɡatœɹ
nounou	nunu
nullité	nylite
number	(en)nʌmbə(fɹ)
onzième	ɔ̃zjɛm
paillettes	pajɛt
pal	pal
paupières	popjɛɹ
perce	pɛɹs
performants	pɛɹfɔɹmɑ̃
persistance	pɛɹsistɑ̃s
peterson	(en)pitəsən(fɹ)
philips	filips
pixels	piksɛl
piéton	pjetɔ̃
pointu	pwɛ̃ty
poutres	putɹ
poétiques	pɔetik
profites	pɹofit
prononcées	pɹonɔ̃se
prédictions	pɹediksjɔ̃
préférait	pɹefeɹɛ
prétentieux	pɹetɑ̃sjø
pyramides	piɹamid
qua	ka
rafraîchir	ɹafɹɛʃiɹ
rapportée	ɹapɔɹte
rattrapage	ɹatɹapaʒ
recrutés	ɹəkɹyte
redevances	ɹədəvɑ̃s
refusa	ɹəfyza
relax	ɹəlaks
relecture	ɹəlɛktyɹ
rennais	ɹɛnɛ
renvoient	ɹɑ̃vwa
renvoyée	ɹɑ̃vwaje
rep	ɹɛp
reprenne	ɹəpɹɛn
revendiqué	ɹəvɑ̃dike
revolver	ɹevɔlvɛɹ
revêt	ɹəvɛ
rover	ɹove
royauté	ɹwajote
rustique	ɹystik
râle	ɹal
rémunérations	ɹemyneɹasjɔ̃
républiques	ɹepyblik
réveillez	ɹevɛje
réveillon	ɹevɛjɔ̃
révérend	ɹeveɹɑ̃
saches	saʃ
saloperie	salopɹi
sand	sɑ̃d
sauces	sos
scission	sisjɔ̃
secoué	səkwe
security	(en)sɪkjʊəɹɪti(fɹ)
sereine	səɹɛn
shell	(en)ʃɛl(fɹ)
signant	sinjɑ̃
signent	sinj
significatives	siɲifikativ
sorry	(en)sɒɹi(fɹ)
soupire	supiɹ
spatiales	spasjal
stanford	stɑ̃fɔɹ
subjective	sybʒɛktiv
subtilité	sybtilite
sullivan	sylivɑ̃
suppléant	sypleɑ̃
supprimant	sypɹimɑ̃
systémique	sistemik
sécession	sesɛsjɔ̃
ségrégation	seɡɹeɡasjɔ̃
tabasser	tabase
tandem	tɑ̃dɛm
thor	(en)θɔ(fɹ)
théologique	teoloʒik
tibet	tibɛ
titré	titɹe
transformant	tɹɑ̃sfɔɹmɑ̃
trash	(en)tɹaʃ(fɹ)
travaillais	tɹavajɛ
trevor	tɹəvɔɹ
under	(en)ʌndə(fɹ)
unification	ynifikasjɔ̃
vingtième	vɛ̃tjɛm
voudrez	vudɹe
zlatan	zlatɑ̃
éclatement	eklatmɑ̃
égoïsme	eɡɔism
éponyme	eponim
étatique	etatik
étudient	etydi
étudiées	etydje
éveiller	evɛje
access	(en)aksɛs(fɹ)
accumulé	akymyle
admettons	admɛtɔ̃
affilié	afilje
ak	ak
altération	alteɹasjɔ̃
ambitieuse	ɑ̃bisjøz
ancrage	ɑ̃kɹaʒ
anderlecht	ɑ̃dɛɹlɛʃt
anxieux	ɑ̃ksjø
api	apei
appuyés	apyije
ardent	aɹdɑ̃
arsène	aɹsɛn
assassinée	asasine
associent	asosi
atrocités	atɹosite
attaches	ataʃ
attestation	atɛstasjɔ̃
autistes	otist
autobiographie	otobjɔɡɹafi
automobiliste	otomobilist
avoirs	avwaɹ
balnéaire	balneɛɹ
bam	bam
beth	(en)bɛθ(fɹ)
better	(en)bɛtə(fɹ)
bey	bɛ
blason	blazɔ̃
blonds	blɔ̃
blood	(en)blʌd(fɹ)
bordée	bɔɹde
bowling	(en)bəʊlɪŋ(fɹ)
boîtier	bwatje
brousse	bɹus
brûlent	bɹyl
buffon	byfɔ̃
cadenas	kadna
camera	kamɹa
caprice	kapɹis
challenges	ʃalɑ̃ʒ
chapiteau	ʃapito
chaussées	ʃose
chlore	klɔɹ
chênes	ʃɛn
cnn	seɛnɛn
colliers	kɔlje
colomb	kolɔ̃
comiques	komik
comparatif	kɔ̃paɹatif
comprendrais	kɔ̃pɹɑ̃dɹɛ
concordia	kɔ̃kɔɹdja
confrontée	kɔ̃fɹɔ̃te
confrère	kɔ̃fɹɛɹ
congolaise	kɔ̃ɡolɛz
convoquer	kɔ̃voke
coïncide	kɔɛ̃sid
daisy	(en)deɪzi(fɹ)
dangereusement	dɑ̃ʒɹøzmɑ̃
dec	dɛk
denses	dɑ̃s
destructeur	dɛstɹyktœɹ
différencie	difeɹɑ̃si
digue	diɡ
dirigea	diɹiʒa
discutent	diskyt
dividende	dividɑ̃d
dm	deɛm
dns	deɛnɛs
dominants	dominɑ̃
dudit	dydi
débits	debi
débouche	debuʃ
décorée	dekoɹe
décrété	dekɹete
décédés	desede
délicates	delikat
démence	demɑ̃s
ecclésiastiques	eklezjastik
edmonton	ɛdmɔ̃tɔ̃
effrayer	efɹɛje
egalement	eɡalmɑ̃
elise	eliz
emballé	ɑ̃bale
emmerdes	ɑ̃mɛɹd
empirer	ɑ̃piɹe
empoisonnement	ɑ̃pwazɔnmɑ̃
emportant	ɑ̃pɔɹtɑ̃
entraînée	ɑ̃tɹɛne
envier	ɑ̃vje
erronée	ɛɹone
esp	ɛsp
exposant	ɛkspozɑ̃
facilités	fasilite
fade	fad
faisable	fəzabl
falls	(en)fɔlz(fɹ)
felipe	fəlip
fictifs	fiktif
fly	(en)flaɪ(fɹ)
fontenay	fɔ̃tnɛ
gaspésie	ɡaspezi
giscard	ʒiskaɹ
give	ʒiv
grégory	(en)ɡɹeɪɡəɹi(fɹ)
guerrière	ɡɛɹjɛɹ
gênée	ʒɛne
habitue	abity
habitée	abite
head	(en)hɛd(fɹ)
helena	əlna
huis	yi
hull	(en)hʌl(fɹ)
humeurs	ymœɹ
hypnose	ipnɔz
hébert	ebɛɹ
hérésie	eɹezi
inaugurée	inoɡyɹe
incompatibles	ɛ̃kɔ̃patibl
india	ɛ̃dja
inefficace	inɛfikas
inexistant	inɛɡzistɑ̃
infra	ɛ̃fɹa
initiée	inisje
insensé	ɛ̃sɑ̃se
instructeur	ɛ̃stɹyktœɹ
intimider	ɛ̃timide
introuvable	ɛ̃tɹuvabl
italia	italja
jlm	ʒjɛlɛm
jointe	ʒwɛ̃t
joués	ʒwe
kabyle	kabil
key	kɛ
leicester	lɛsɛste
lentille	lɑ̃tij
libertaire	libɛɹtɛɹ
liturgie	lityɹʒi
lux	lyks
léopard	leopaɹ
maille	maj
maj	maʒ
massachusetts	masaʃyzɛt
matteo	matəo
maxwell	(en)makswɛl(fɹ)
maîtrisé	mɛtɹize
menteurs	mɑ̃tœɹ
messenger	(en)mɛsɪndʒə(fɹ)
mesurant	məzyɹɑ̃
mind	(en)maɪnd(fɹ)
moquent	mok
moraux	moɹo
motrices	motɹis
mécontents	mekɔ̃tɑ̃
naomi	naomi
naturaliste	natyɹalist
nautiques	notik
naval	naval
omis	omi
onéreux	oneɹø
opérant	opeɹɑ̃
opérée	opeɹe
oslo	ɔslo
papes	pap
parlée	paɹle
partageons	paɹtaʒɔ̃
patch	patʃ
payes	pɛj
perché	pɛɹʃe
perturbée	pɛɹtyɹbe
pg	peʒe
pinces	pɛ̃s
piqûre	pikyɹ
piégé	pjeʒe
pleures	plœɹ
poignardé	pwanjaɹde
poignets	pwanjɛ
polie	poli
portuaire	pɔɹtyɛɹ
praticien	pɹatisjɛ̃
prieuré	pɹiøɹe
protestantisme	pɹotɛstɑ̃tism
prédiction	pɹediksjɔ̃
prélever	pɹelve
préserve	pɹezɛɹv
prétends	pɹetɑ̃
périodiques	peɹjodik
qualificatif	kalifikatif
rade	ɹad
read	(en)ɹid(fɹ)
recensés	ɹəsɑ̃se
rectangle	ɹɛktɑ̃ɡl
redistribution	ɹədistɹibysjɔ̃
remportant	ɹɑ̃pɔɹtɑ̃
rendons	ɹɑ̃dɔ̃
rendront	ɹɑ̃dɹɔ̃
renouer	ɹənwe
rentes	ɹɑ̃t
repoussée	ɹəpuse
respectées	ɹɛspɛkte
ressorti	ɹəsɔɹti
rhinocéros	ɹinoseɹɔs
rides	ɹid
risquez	ɹiske
role	ɹɔl
régence	ɹeʒɑ̃s
rêvait	ɹɛvɛ
sav	sav
save	sav
scénaristes	senaɹist
septentrionale	sɛptɑ̃tɹional
shadow	(en)ʃadəʊ(fɹ)
