src	dst	hops	quality	chain
possess	possédée	4	0.965	en:possess ≈ fr:paix ace ~ fr:paix est ≈ en:possessed = fr:possédée
possess	paix	2	0.966	en:possess ≈ fr:paix ace ~ fr:paix
possessed	paix	2	0.976	en:possessed ≈ fr:paix est ~ fr:paix
possession	paix	6	0.913	en:possession ≈ fr:paix échine ~ fr:paix est ≈ en:possessed ~ en:possess ≈ fr:paix ace ~ fr:paix
possession	pau	6	0.912	en:possession ≈ fr:paix échine ~ fr:paix est ≈ en:possessed ~ en:possess ≈ fr:paix ace ~ fr:pau
possession	paix ace	5	0.904	en:possession ≈ fr:paix échine ~ fr:paix est ≈ en:possessed ~ en:possess ≈ fr:paix ace
possibly	blé	2	0.936	en:possibly ≈ fr:pas blé ~ fr:blé
possibly	céréales	2	0.907	en:possibly ≈ fr:pas blé ~ fr:céréales
posters	pousse	2	0.928	en:posters ≈ fr:poussent aise ~ fr:pousse
posters	poussez	2	0.925	en:posters ≈ fr:poussent aise ~ fr:poussez
posters	pousses	2	0.918	en:posters ≈ fr:poussent aise ~ fr:pousses
potentially	blé	3	0.928	en:potentially ~ en:possibly ≈ fr:pas blé ~ fr:blé
potentially	céréales	3	0.909	en:potentially ~ en:possibly ≈ fr:pas blé ~ fr:céréales
potentially	pas blé	2	0.918	en:potentially ~ en:possibly ≈ fr:pas blé
pp	piste	6	0.957	en:pp ~ fr:pis ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieced ≈ fr:piste
pp	pistes	6	0.957	en:pp ~ fr:pis ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieced ≈ fr:pistes
pp	pis aise	6	0.948	en:pp ~ fr:pis ≈ en:pee = fr:pisse ≈ en:piece ~ en:pieces ≈ fr:pis aise
practice	dentiste	5	0.955	en:practice ~ en:practiced ≈ fr:braquent est ~ fr:donnent est ≈ en:dentist ~ fr:dentiste
practice	fin	5	0.950	en:practice ~ en:practiced ≈ fr:braquent est ~ fr:faon est ≈ en:finest ~ fr:fin
practice	doigt	5	0.949	en:practice ~ en:practiced ≈ fr:braquent est ~ fr:faon est ≈ en:finest ~ fr:doigt
practiced	dentiste	4	0.960	en:practiced ≈ fr:braquent est ~ fr:donnent est ≈ en:dentist ~ fr:dentiste
practiced	fin	4	0.954	en:practiced ≈ fr:braquent est ~ fr:faon est ≈ en:finest ~ fr:fin
practiced	doigt	4	0.953	en:practiced ≈ fr:braquent est ~ fr:faon est ≈ en:finest ~ fr:doigt
praetor	presses	6	0.967	en:praetor ≈ fr:prirent ~ en:prissy ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presses
praetor	presse	6	0.957	en:praetor ≈ fr:prirent ~ en:prissy ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presse
praetor	presser	6	0.957	en:praetor ≈ fr:prirent ~ en:prissy ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presser
prairie	prairies	2	0.946	en:prairie ≈ fr:prairie ~ fr:prairies
prawn	brille	4	0.956	en:prawn ≈ fr:prône ~ fr:prêle ≈ en:brill ~ fr:brille
prawn	lentille	4	0.955	en:prawn ≈ fr:prône ~ fr:prêle ≈ en:brill ~ fr:lentille
prawn	bagarre	4	0.949	en:prawn ≈ fr:prône ~ fr:prêle ≈ en:brawl = fr:bagarre
prawn add	promenades	2	0.955	en:prawn add ≈ fr:promenade ~ fr:promenades
pre	court	6	0.985	en:pre ≈ fr:pris = en:caught ≈ fr:cotes ~ fr:cote ≈ en:court ~ fr:court
pre	tribunal	6	0.979	en:pre ≈ fr:pris = en:caught ≈ fr:cotes ~ fr:cote ≈ en:court ~ fr:tribunal
pre	courts	6	0.979	en:pre ≈ fr:pris = en:caught ≈ fr:cotes ~ fr:cote ≈ en:court ~ fr:courts
preach	chaud lis	6	0.931	en:preach ~ en:preaching ≈ fr:prient chine ~ fr:prient lis ≈ en:briefly ~ en:shortly ≈ fr:chaud lis
preach	coaching	5	0.935	en:preach ~ en:preaching ≈ fr:prient chine ~ fr:coud chine ≈ en:coaching ~ fr:coaching
preach	brièvement	5	0.933	en:preach ~ en:preaching ≈ fr:prient chine ~ fr:prient lis ≈ en:briefly ~ fr:brièvement
preacher	enseignante	4	0.969	en:preacher ≈ fr:prient chez ~ fr:dit chez ≈ en:teacher ~ fr:enseignante
preacher	enseignant	4	0.968	en:preacher ≈ fr:prient chez ~ fr:dit chez ≈ en:teacher ~ fr:enseignant
preacher	fracture	4	0.963	en:preacher ≈ fr:prient chez ~ fr:traquent chez ≈ en:fracture ~ fr:fracture
preaching	met chaud	6	0.920	en:preaching ≈ fr:prient chine ~ fr:prient lis ≈ en:briefly ~ en:shortly ≈ fr:chaud lis ~ fr:met chaud
preaching	chaud lis	5	0.921	en:preaching ≈ fr:prient chine ~ fr:prient lis ≈ en:briefly ~ en:shortly ≈ fr:chaud lis
preaching	coaching	4	0.923	en:preaching ≈ fr:prient chine ~ fr:coud chine ≈ en:coaching ~ fr:coaching
precede	pre	5	0.952	en:precede ~ en:preceding ≈ fr:pris éden ~ fr:pris ≈ en:pre ~ fr:pre
precede	prie	5	0.947	en:precede ~ en:preceding ≈ fr:pris éden ~ fr:pris ≈ en:pre ~ fr:prie
precede	pris	3	0.921	en:precede ~ en:preceding ≈ fr:pris éden ~ fr:pris
preceded	pre	5	0.958	en:preceded ~ en:preceding ≈ fr:pris éden ~ fr:pris ≈ en:pre ~ fr:pre
preceded	prie	5	0.952	en:preceded ~ en:preceding ≈ fr:pris éden ~ fr:pris ≈ en:pre ~ fr:prie
preceded	présidente	3	0.938	en:preceded ~ en:precede ≈ fr:président ~ fr:présidente
preceding	pre	4	0.959	en:preceding ≈ fr:pris éden ~ fr:pris ≈ en:pre ~ fr:pre
preceding	prie	4	0.952	en:preceding ≈ fr:pris éden ~ fr:pris ≈ en:pre ~ fr:prie
preceding	présidente	3	0.953	en:preceding ~ en:precede ≈ fr:président ~ fr:présidente
precess	princess	2	0.972	en:precess ≈ fr:princesse ~ fr:princess
predator	créateurs	5	0.950	en:predator ~ en:predators ≈ fr:prêtait aise ~ fr:créait aise ≈ en:creators = fr:créateurs
predator	britanniques	4	0.954	en:predator ≈ fr:prêt tes ~ fr:prête ≈ en:brit ~ fr:britanniques
predator	parlant	4	0.954	en:predator ≈ fr:prêt tes ~ fr:prête ≈ en:prat ~ fr:parlant
predators	britanniques	5	0.956	en:predators ~ en:predator ≈ fr:prêt tes ~ fr:prête ≈ en:brit ~ fr:britanniques
predators	parlant	5	0.956	en:predators ~ en:predator ≈ fr:prêt tes ~ fr:prête ≈ en:prat ~ fr:parlant
predators	parler	5	0.955	en:predators ~ en:predator ≈ fr:prêt tes ~ fr:prête ≈ en:prat ~ fr:parler
predecessor	essaie	3	0.914	en:predecessor ~ en:successor ≈ fr:secs essaie ~ fr:essaie
predecessor	nam	3	0.910	en:predecessor ~ en:previous ≈ fr:pris os ~ fr:nam
predecessor	essayez	3	0.904	en:predecessor ~ en:successor ≈ fr:secs essaie ~ fr:essayez
preen	prend	2	0.960	en:preen ≈ fr:prennent ~ fr:prend
preen	prendre	2	0.957	en:preen ≈ fr:prennent ~ fr:prendre
preen	prenant	2	0.948	en:preen ≈ fr:prennent ~ fr:prenant
preferably	répondant	2	0.935	en:preferably ≈ fr:prêt repli ~ fr:répondant
preferably	répondez	2	0.932	en:preferably ≈ fr:prêt repli ~ fr:répondez
preferences	raies lis	6	0.899	en:preferences ≈ fr:prêt rhin six ~ fr:rhin tel ≈ en:rental ~ en:renter ≈ fr:rhin tes ~ fr:raies lis
preferences	cran tête	6	0.893	en:preferences ≈ fr:prêt rhin six ~ fr:rhin tel ≈ en:rental ~ en:rented ≈ fr:rhin tête ~ fr:cran tête
preferences	reines	6	0.892	en:preferences ≈ fr:prêt rhin six ~ fr:rhin des ≈ en:render ~ en:rendered ≈ fr:reines aide ~ fr:reines
prefers	prêts	2	0.913	en:prefers ≈ fr:prêt aise ~ fr:prêts
prefers	prêtes	2	0.908	en:prefers ≈ fr:prêt aise ~ fr:prêtes
prefers	prêt	2	0.906	en:prefers ≈ fr:prêt aise ~ fr:prêt
prejudice	chute	6	0.939	en:prejudice ≈ fr:prêt jouent hisse ~ fr:jouent aise ≈ en:shooters ~ fr:shootes ≈ en:chute ~ fr:chute
prejudice	shoot	6	0.939	en:prejudice ≈ fr:prêt jouent hisse ~ fr:jouent aise ≈ en:shooters ~ fr:shootes ≈ en:shoot ~ fr:shoot
prejudice	tireur	6	0.933	en:prejudice ≈ fr:prêt jouent hisse ~ fr:jouent aise ≈ en:shooters ~ fr:shooter ≈ en:shooter = fr:tireur
premises	queue	6	0.908	en:premises ≈ fr:brèmes aise ~ fr:las aise ≈ en:losses ~ en:loses ≈ fr:loues aise ~ fr:queue
premises	queues	6	0.904	en:premises ≈ fr:brèmes aise ~ fr:las aise ≈ en:losses ~ en:loses ≈ fr:loues aise ~ fr:queues
premises	floue	6	0.895	en:premises ≈ fr:brèmes aise ~ fr:las aise ≈ en:losses ~ en:loses ≈ fr:loues aise ~ fr:floue
preppy	amitié	6	0.963	en:preppy ≈ fr:brebis = en:sheep ≈ fr:chipe ~ fr:freinent chipe ≈ en:friendship ~ fr:amitié
preppy	amitiés	6	0.960	en:preppy ≈ fr:brebis = en:sheep ≈ fr:chipe ~ fr:freinent chipe ≈ en:friendship ~ fr:amitiés
preppy	jeep	5	0.942	en:preppy ≈ fr:brebis = en:sheep ≈ fr:chipes ~ en:chip ≈ fr:jeep
presenter	modernes	6	0.954	en:presenter ≈ fr:prison tes ~ en:prison ≈ fr:pris haine ~ fr:mot haine ≈ en:modern ~ fr:modernes
presenter	an	6	0.954	en:presenter ≈ fr:prison tes ~ en:prison ≈ fr:pris haine ~ fr:haine ≈ en:an ~ fr:an
presenter	in	6	0.954	en:presenter ≈ fr:prison tes ~ en:prison ≈ fr:pris haine ~ fr:haine ≈ en:in ~ fr:in
preserve	sauve	2	0.954	en:preserve ≈ fr:pris ève ~ fr:sauve
preset	out	3	0.975	en:preset ~ fr:hâtent ≈ en:out ~ fr:out
preset	sortir	3	0.958	en:preset ~ fr:hâtent ≈ en:out = fr:sortir
preset	sortie	3	0.958	en:preset ~ fr:hâtent ≈ en:out = fr:sortie
press	pressions	6	0.960	en:press ≈ fr:presse ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:pressie ~ fr:pressions
press	prirent	6	0.957	en:press ≈ fr:presse ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:prissy ~ fr:prirent
press	priant	6	0.953	en:press ≈ fr:presse ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:prissy ~ fr:priant
pressers	précises	5	0.941	en:pressers ~ en:press ≈ fr:presse ~ en:presses ≈ fr:précise ~ fr:précises
pressers	précis	5	0.939	en:pressers ~ en:press ≈ fr:presse ~ en:presses ≈ fr:précise ~ fr:précis
pressers	précisément	5	0.934	en:pressers ~ en:press ≈ fr:presse ~ en:presses ≈ fr:précise ~ fr:précisément
presses	pressions	4	0.955	en:presses ≈ fr:précise ~ fr:précis ≈ en:pressie ~ fr:pressions
presses	prirent	4	0.950	en:presses ≈ fr:précise ~ fr:précis ≈ en:prissy ~ fr:prirent
presses	priant	4	0.945	en:presses ≈ fr:précise ~ fr:précis ≈ en:prissy ~ fr:priant
pressie	appuyez	6	0.968	en:pressie ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presse ≈ en:press = fr:appuyez
pressie	bris	6	0.967	en:pressie ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presse ≈ en:bris ~ fr:bris
pressie	bresse	6	0.963	en:pressie ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presse ≈ en:bris ~ fr:bresse
pressies	presses	5	0.979	en:pressies ~ en:pressie ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presses
pressies	presse	5	0.967	en:pressies ~ en:pressie ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presse
pressies	presser	5	0.967	en:pressies ~ en:pressie ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presser
pressing	pressions	6	0.942	en:pressing ≈ fr:pressing ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:pressie ~ fr:pressions
pressing	prirent	6	0.939	en:pressing ≈ fr:pressing ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:prissy ~ fr:prirent
pressing	priant	6	0.936	en:pressing ≈ fr:pressing ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:prissy ~ fr:priant
pressmen	aidé	6	0.938	en:pressmen ≈ fr:près mène ~ fr:près éden ≈ en:proceeding ~ en:proceeded ≈ fr:précis aide ~ fr:aidé
pressmen	met aide	6	0.938	en:pressmen ≈ fr:près mène ~ fr:près éden ≈ en:proceeding ~ en:proceeded ≈ fr:précis aide ~ fr:met aide
pressmen	précises	5	0.949	en:pressmen ~ en:press ≈ fr:presse ~ en:presses ≈ fr:précise ~ fr:précises
pressure	ponte	4	0.968	en:pressure ≈ fr:prêche = en:preach ≈ fr:bridge ~ fr:ponte
pressure	bridge	3	0.960	en:pressure ≈ fr:prêche = en:preach ≈ fr:bridge
pressure	prêcher	2	0.978	en:pressure ≈ fr:prêche ~ fr:prêcher
prestige	pressions	6	0.951	en:prestige ≈ fr:presse tiges ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:pressie ~ fr:pressions
prestige	prirent	6	0.948	en:prestige ≈ fr:presse tiges ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:prissy ~ fr:prirent
prestige	priant	6	0.944	en:prestige ≈ fr:presse tiges ~ en:presses ≈ fr:précise ~ fr:précis ≈ en:prissy ~ fr:priant
prestigious	josse	4	0.948	en:prestigious ≈ fr:pressent jazz ~ fr:jazz ≈ en:joss ~ fr:josse
prestigious	josh	4	0.945	en:prestigious ≈ fr:pressent jazz ~ fr:jazz ≈ en:joss ~ fr:josh
prestigious	jazz	2	0.944	en:prestigious ≈ fr:pressent jazz ~ fr:jazz
pretor	joli	4	0.937	en:pretor ≈ fr:prêtons ~ fr:prêter ≈ en:pretty = fr:joli
pretor	jolie	4	0.937	en:pretor ≈ fr:prêtons ~ fr:prêter ≈ en:pretty = fr:jolie
pretor	jolies	4	0.937	en:pretor ≈ fr:prêtons ~ fr:prêter ≈ en:pretty = fr:jolies
pretty	présidée	4	0.936	en:pretty ≈ fr:prêter ~ fr:prêtons ≈ en:pretor ~ fr:présidée
pretty	préfet	4	0.936	en:pretty ≈ fr:prêter ~ fr:prêtons ≈ en:pretor ~ fr:préfet
pretty	préposé	4	0.934	en:pretty ≈ fr:prêter ~ fr:prêtons ≈ en:pretor ~ fr:préposé
prev	prouvant	2	0.971	en:prev ≈ fr:preuve ~ fr:prouvant
prev	preuves	2	0.970	en:prev ≈ fr:preuve ~ fr:preuves
prevention	modernes	6	0.944	en:prevention ≈ fr:prison chaîne ~ en:prison ≈ fr:pris haine ~ fr:mot haine ≈ en:modern ~ fr:modernes
prevention	an	6	0.944	en:prevention ≈ fr:prison chaîne ~ en:prison ≈ fr:pris haine ~ fr:haine ≈ en:an ~ fr:an
prevention	in	6	0.944	en:prevention ≈ fr:prison chaîne ~ en:prison ≈ fr:pris haine ~ fr:haine ≈ en:in ~ fr:in
previous	particuliers	3	0.898	en:previous ~ en:previously ≈ fr:privées lis ~ fr:particuliers
previous	privées lis	2	0.944	en:previous ~ en:previously ≈ fr:privées lis
previously	nam	3	0.938	en:previously ~ en:previous ≈ fr:pris os ~ fr:nam
previously	pris os	2	0.932	en:previously ~ en:previous ≈ fr:pris os
previously	particuliers	2	0.876	en:previously ≈ fr:privées lis ~ fr:particuliers
prick	brique	2	0.960	en:prick ≈ fr:briques ~ fr:brique
prick	brice	2	0.931	en:prick ≈ fr:briques ~ fr:brice
princes	routes	6	0.921	en:princes ≈ fr:prennes aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:route ~ fr:routes
princes	route	6	0.921	en:princes ≈ fr:prennes aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:routes ~ fr:route
princes	root	6	0.912	en:princes ≈ fr:prennes aise ~ fr:ruent aise ≈ en:routers ~ fr:routes ≈ en:root ~ fr:root
printed	mètre	6	0.927	en:printed ≈ fr:prennent aide ~ fr:met aide ≈ en:method ~ fr:méthode ≈ en:metered ~ fr:mètre
printed	sourde	5	0.917	en:printed ≈ fr:prennent aide ~ fr:fait aide ≈ en:fitted ~ en:suited ≈ fr:sourde
printed	répertoriés	4	0.956	en:printed ≈ fr:prennent aide ~ fr:laissent aide ≈ en:listed = fr:répertoriés
printing	matières	6	0.937	en:printing ≈ fr:prennent in ~ fr:écot in ≈ en:according ~ en:en ≈ fr:aine ~ fr:matières
printing	fait in	5	0.955	en:printing ≈ fr:prennent in ~ fr:faut in ≈ en:fourteen ~ en:thirteen ≈ fr:fait in
printing	aine	5	0.938	en:printing ≈ fr:prennent in ~ fr:écot in ≈ en:according ~ en:en ≈ fr:aine
priorities	braqueur	2	0.891	en:priorities ≈ fr:braillard hisse ~ fr:braqueur
prison	an	6	0.961	en:prison ≈ fr:pris haine ~ fr:haine ≈ en:in ~ fr:in ≈ en:an ~ fr:an
prison	ânes	6	0.950	en:prison ≈ fr:pris haine ~ fr:haine ≈ en:in ~ fr:in ≈ en:an ~ fr:ânes
prison	het	6	0.925	en:prison ≈ fr:pris haine ~ fr:haines taule ≈ en:install ~ fr:installer ≈ en:it olla ~ fr:het
prisoner	désaccord	5	0.945	en:prisoner ~ fr:prisonnier ≈ en:frisson ya ~ fr:dis aigri ≈ en:disagree = fr:désaccord
prisoner	désaccords	5	0.928	en:prisoner ~ fr:prisonnier ≈ en:frisson ya ~ fr:dis aigri ≈ en:disagree ~ fr:désaccords
prisoner	préserve	4	0.955	en:prisoner ≈ fr:pris né ~ fr:pris ève ≈ en:preserve ~ fr:préserve
prisoners	désaccord	5	0.946	en:prisoners ~ fr:prisonniers ≈ en:frisson ya ~ fr:dis aigri ≈ en:disagree = fr:désaccord
prisoners	désaccords	5	0.929	en:prisoners ~ fr:prisonniers ≈ en:frisson ya ~ fr:dis aigri ≈ en:disagree ~ fr:désaccords
prisoners	frissons	3	0.947	en:prisoners ~ fr:prisonniers ≈ en:frisson ya ~ fr:frissons
prissy	appuyez	6	0.964	en:prissy ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presse ≈ en:press = fr:appuyez
prissy	bris	6	0.962	en:prissy ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presse ≈ en:bris ~ fr:bris
prissy	bresse	6	0.958	en:prissy ≈ fr:précis ~ fr:précise ≈ en:presses ~ fr:presse ≈ en:bris ~ fr:bresse
privacy	semestre	4	0.948	en:privacy ≈ fr:pris ci ~ fr:sommets tes ≈ en:semester = fr:semestre
privacy	saisi	2	0.941	en:privacy ≈ fr:pris ci ~ fr:saisi
privacy	sommets tes	2	0.937	en:privacy ≈ fr:pris ci ~ fr:sommets tes
prizes	bras	2	0.955	en:prizes ≈ fr:bras aise ~ fr:bras
prizes	arm	2	0.939	en:prizes ≈ fr:bras aise ~ fr:arm
proceeded	mètre	6	0.915	en:proceeded ≈ fr:précis aide ~ fr:met aide ≈ en:method ~ fr:méthode ≈ en:metered ~ fr:mètre
proceeded	effrayé	5	0.937	en:proceeded ~ en:proceeding ≈ fr:près éden ~ fr:terrent aède ≈ en:terrified ~ fr:effrayé
proceeded	méthode	4	0.937	en:proceeded ≈ fr:précis aide ~ fr:met aide ≈ en:method ~ fr:méthode
proceeding	méthode	5	0.938	en:proceeding ~ en:proceeded ≈ fr:précis aide ~ fr:met aide ≈ en:method ~ fr:méthode
proceeding	assassiné	5	0.934	en:proceeding ~ en:proceeded ≈ fr:précis aide ~ fr:met aide ≈ en:murdered ~ fr:assassiné
proceeding	assassinés	5	0.934	en:proceeding ~ en:proceeded ≈ fr:précis aide ~ fr:met aide ≈ en:murdered = fr:assassinés
processor	essaie	2	0.931	en:processor ≈ fr:près essaie ~ fr:essaie
processor	essais	2	0.927	en:processor ≈ fr:près essaie ~ fr:essais
processor	tente	2	0.926	en:processor ≈ fr:près essaie ~ fr:tente
produced	britanniques	4	0.945	en:produced ≈ fr:prêt oust ~ fr:prête ≈ en:brit ~ fr:britanniques
produced	parlant	4	0.944	en:produced ≈ fr:prêt oust ~ fr:prête ≈ en:prat ~ fr:parlant
produced	parler	4	0.944	en:produced ≈ fr:prêt oust ~ fr:prête ≈ en:prat ~ fr:parler
producer	utilisateur	2	0.820	en:producer ≈ fr:prêt user ~ fr:utilisateur
producer	utilisateurs	2	0.818	en:producer ≈ fr:prêt user ~ fr:utilisateurs
producer	usagers	2	0.801	en:producer ≈ fr:prêt user ~ fr:usagers
product	pratiquer	6	0.932	en:product ≈ fr:pros acte ~ fr:prêt acte ≈ en:protect ~ en:protecting ≈ fr:pratiquent in ~ fr:pratiquer
product	exercer	6	0.927	en:product ≈ fr:pros acte ~ fr:prêt acte ≈ en:protect ~ en:protecting ≈ fr:pratiquent in ~ fr:exercer
product	pratiquent in	5	0.934	en:product ≈ fr:pros acte ~ fr:prêt acte ≈ en:protect ~ en:protecting ≈ fr:pratiquent in
professors	brevets	2	0.948	en:professors ≈ fr:brevets aise ~ fr:brevets
professors	breveté	2	0.944	en:professors ≈ fr:brevets aise ~ fr:breveté
projected	acte	6	0.922	en:projected ≈ fr:prêtes excède ~ fr:prêt excède ≈ en:protected ~ en:protect ≈ fr:prêt acte ~ fr:acte
projected	agir	6	0.922	en:projected ≈ fr:prêtes excède ~ fr:prêt excède ≈ en:protected ~ en:protect ≈ fr:prêt acte ~ fr:agir
projected	dit acte	6	0.921	en:projected ≈ fr:prêtes excède ~ fr:prêt excède ≈ en:protected ~ en:protect ≈ fr:prêt acte ~ fr:dit acte
promoted	promises	4	0.931	en:promoted ≈ fr:promet aide ~ fr:promis aise ≈ en:promises ~ fr:promises
promoted	promesses	4	0.929	en:promoted ≈ fr:promet aide ~ fr:promis aise ≈ en:promises ~ fr:promesses
promoted	promesse	4	0.926	en:promoted ≈ fr:promet aide ~ fr:promis aise ≈ en:promises ~ fr:promesse
promoting	promets	2	0.927	en:promoting ≈ fr:promet in ~ fr:promets
promoting	promettre	2	0.910	en:promoting ≈ fr:promet in ~ fr:promettre
promoting	prometteurs	2	0.900	en:promoting ≈ fr:promet in ~ fr:prometteurs
properties	routes	6	0.916	en:properties ≈ fr:frappait aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:route ~ fr:routes
properties	route	6	0.916	en:properties ≈ fr:frappait aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:routes ~ fr:route
properties	root	6	0.907	en:properties ≈ fr:frappait aise ~ fr:ruent aise ≈ en:routers ~ fr:routes ≈ en:root ~ fr:root
proposal	routes	6	0.913	en:proposal ~ en:proposes ≈ fr:propos aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:routes
proposal	route	6	0.913	en:proposal ~ en:proposes ≈ fr:propos aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:route
proposal	routine	6	0.910	en:proposal ~ en:proposes ≈ fr:propos aise ~ fr:ruent aise ≈ en:rooters ~ en:rooting ≈ fr:routine
prosperity	couplée	4	0.958	en:prosperity ≈ fr:près perdit ~ fr:perdent ≈ en:paired = fr:couplée
prosperity	couplé	4	0.958	en:prosperity ≈ fr:près perdit ~ fr:perdent ≈ en:paired = fr:couplé
prosperity	tandem	4	0.942	en:prosperity ≈ fr:près perdit ~ fr:perdent ≈ en:paired ~ fr:tandem
prostate	demandée	4	0.946	en:prostate ≈ fr:pros tête ~ fr:recoins tête ≈ en:requested = fr:demandée
prostate	demandé	4	0.946	en:prostate ≈ fr:pros tête ~ fr:recoins tête ≈ en:requested = fr:demandé
prostate	sollicité	4	0.946	en:prostate ≈ fr:pros tête ~ fr:recoins tête ≈ en:requested = fr:sollicité
protect	pratiquer	3	0.938	en:protect ~ en:protecting ≈ fr:pratiquent in ~ fr:pratiquer
protect	exercer	3	0.927	en:protect ~ en:protecting ≈ fr:pratiquent in ~ fr:exercer
protect	pratiquent in	2	0.945	en:protect ~ en:protecting ≈ fr:pratiquent in
protected	tours	6	0.922	en:protected ~ en:protect ≈ fr:prêt acte ~ fr:pros acte ≈ en:product ~ en:tooter ≈ fr:tours
protected	douter	6	0.917	en:protected ~ en:protect ≈ fr:prêt acte ~ fr:pros acte ≈ en:product ~ en:tooter ≈ fr:douter
protected	produit	5	0.934	en:protected ~ en:protect ≈ fr:prêt acte ~ fr:pros acte ≈ en:product = fr:produit
protecting	tours	6	0.927	en:protecting ~ en:protect ≈ fr:prêt acte ~ fr:pros acte ≈ en:product ~ en:tooter ≈ fr:tours
protecting	douter	6	0.922	en:protecting ~ en:protect ≈ fr:prêt acte ~ fr:pros acte ≈ en:product ~ en:tooter ≈ fr:douter
protecting	produit	5	0.940	en:protecting ~ en:protect ≈ fr:prêt acte ~ fr:pros acte ≈ en:product = fr:produit
protection	pratiquer	3	0.935	en:protection ~ en:protecting ≈ fr:pratiquent in ~ fr:pratiquer
protection	exercer	3	0.923	en:protection ~ en:protecting ≈ fr:pratiquent in ~ fr:exercer
protection	pratiquent in	2	0.940	en:protection ~ en:protecting ≈ fr:pratiquent in
protective	octave	4	0.920	en:protective ≈ fr:prêt active ~ fr:active ≈ en:octave ~ fr:octave
protective	actives	4	0.915	en:protective ≈ fr:prêt active ~ fr:active ≈ en:active ~ fr:actives
protective	actif	4	0.908	en:protective ≈ fr:prêt active ~ fr:active ≈ en:active = fr:actif
protector	acte	6	0.900	en:protector ≈ fr:prêt excès ~ fr:prêt excède ≈ en:protected ~ en:protect ≈ fr:prêt acte ~ fr:acte
protector	agir	6	0.900	en:protector ≈ fr:prêt excès ~ fr:prêt excède ≈ en:protected ~ en:protect ≈ fr:prêt acte ~ fr:agir
protector	dit acte	6	0.899	en:protector ≈ fr:prêt excès ~ fr:prêt excède ≈ en:protected ~ en:protect ≈ fr:prêt acte ~ fr:dit acte
protein	britanniques	4	0.958	en:protein ≈ fr:prêt in ~ fr:prête ≈ en:brit ~ fr:britanniques
protein	parlant	4	0.958	en:protein ≈ fr:prêt in ~ fr:prête ≈ en:prat ~ fr:parlant
protein	parler	4	0.957	en:protein ≈ fr:prêt in ~ fr:prête ≈ en:prat ~ fr:parler
protesters	sommets tes	6	0.950	en:protesters ≈ fr:prêtais thèse ~ fr:sain thèse ≈ en:centers ~ en:centre ≈ fr:sain tes ~ fr:sommets tes
protesters	pris ci	6	0.950	en:protesters ≈ fr:prêtais thèse ~ fr:sain thèse ≈ en:centers ~ en:centre ≈ fr:sain tes ~ fr:pris ci
