ipa	members
ɑ̃basadœɹ	ambassadeur ambassadeurs
ʃɑ̃tje	chantier chantiers
ʃapɛl	chapelle chapelles
ʃinwaz	chinoise chinoises
kɔnaɹ	connard connards
kɔ̃sɛɹvatœɹ	conservateur conservateurs
diɹa	dira diras
flik	flic flics
ɡamɛ̃	gamin gamins
ɡlobal	global globale
oɹizɔ̃	horizon horizons
ezit	hésite hésitent
ɛ̃tityle	intitulé intitulée
maɹitim	maritime maritimes
minjɔ̃	mignon mignons
neɡosjasjɔ̃	négociation négociations
ɹɛjɔ̃	rayon rayons
similɛɹ	similaire similaires
tɛste	tester testé
tɹɑ̃smisjɔ̃	transmission transmissions
ynivɛɹsitɛɹ	universitaire universitaires
vɛɹty	vertu vertus
evok	évoque évoquent
apɹesi	apprécie apprécient
avøɡl	aveugle aveugles
bɛse	baisser baissé
blɛsyɹ	blessure blessures
bukl	boucle boucles
byltɛ̃	bulletin bulletins
kɑ̃didatyɹ	candidature candidatures
kataloɡ	catalogue catalogues
kɔ̃sɔmatœɹ	consommateur consommateurs
dine	diner dîner
favoɹize	favoriser favorisé
fiksjɔ̃	fiction fictions
fɹwad	froide froides
fɹomaʒ	fromage fromages
ɛ̃kapabl	incapable incapables
ʒɛt	jette jettent
mask	masque masques
masif	massif massifs
nominasjɔ̃	nomination nominations
ɔkypasjɔ̃	occupation occupations
ɔz	ose oz
paɹtizɑ̃	partisan partisans
pɛ̃tɹ	peintre peintres
ɹesɑ̃t	récente récentes
ɹepɛt	répète répètent
saʒ	sage sages
savɔ̃	savon savons
sufɹɑ̃s	souffrance souffrances
taɹif	tarif tarifs
tɑ̃pɛt	tempête tempêtes
vjolɑ̃	violent violents
aɹɡymɑ̃	argument arguments
otomatik	automatique automatiques
ʃɑ̃t	chante chantent
ʃod	chaude chaudes
ɑ̃sɛnjɑ̃	enseignant enseignants
ɛɡzɑ̃plɛɹ	exemplaire exemplaires
fɑ̃tastik	fantastique fantastiques
ʒeɑ̃	géant géants
ɛ̃depɑ̃dɑ̃t	indépendante indépendantes
islamik	islamique islamiques
leʒitim	légitime légitimes
mɑ̃sɔ̃ʒ	mensonge mensonges
pozitiv	positive positives
ɹəpɔɹtaʒ	reportage reportages
solɛɹ	solaire solaires
senatœɹ	sénateur sénateurs
afɹikɛn	africaine africaines
aɹbitɹ	arbitre arbitres
bɑ̃ljø	banlieue banlieues
kamjɔ̃	camion camions
sɛ̃tyɹ	ceinture ceintures
da	da das
devlɔp	développe développent
ɛkspɹim	exprime expriment
fɹekɑ̃s	fréquence fréquences
leʒislativ	législative législatives
leɡym	légume légumes
nasjonalite	nationalité nationalités
ɹɔ̃d	ronde rondes
sity	situe situent
tjɛn	tienne tiennent
vɛso	vaisseau vaisseaux
volɔ̃tɛɹ	volontaire volontaires
vwajaʒe	voyager voyagé
administɹatif	administratif administratifs
administɹativ	administrative administratives
avwe	avouer avoué
biʒu	bijou bijoux
bulvaɹ	bd boulevard
benefisje	bénéficier bénéficié
kask	casque casques
ʃɛz	chaise chaises
kɔmɑ̃dmɑ̃	commandement commandements
kɔ̃dyktœɹ	conducteur conducteurs
kuj	couille couilles
desɛni	décennie décennies
ɑ̃plasmɑ̃	emplacement emplacements
ɛ̃spiɹasjɔ̃	inspiration inspirations
ɔbsɛɹvasjɔ̃	observation observations
ɔ̃d	onde ondes
pasifik	pacifique pacifiques
ɹɛstɑ̃	restant restants
ɹekɔ̃pɑ̃s	récompense récompenses
sos	sauce sauces
stabl	stable stables
tisy	tissu tissus
ynifɔɹm	uniforme uniformes
vaɹjete	variété variétés
enɛɹʒetik	énergétique énergétiques
etik	éthique éthiques
altɛɹnativ	alternative alternatives
baskɛt	basket baskets
bənwa	benoit benoît
kaɹtɔ̃	carton cartons
ʃofœɹ	chauffeur chauffeurs
diminye	diminuer diminué
distɛ̃ksjɔ̃	distinction distinctions
ɡɔlf	golf golfe
ɛ̃sidɑ̃	incident incidents
mynisipalite	municipalité municipalités
ɔbliʒ	oblige obligent
ɔbsɛɹv	observe observent
ɔpɔɹtynite	opportunité opportunités
pasaʒe	passager passagers
fotoɡɹaf	photographe photographes
pudɹ	poudre poudres
ɹɛzɔnabl	raisonnable raisonnables
ɹasɑ̃bləmɑ̃	rassemblement rassemblements
ɹəmaɹkabl	remarquable remarquables
ɹəmɛɹsje	remercier remercié
ɹəsɔɹ	ressort ressorts
ɹiv	rive rives
stypid	stupide stupides
sɛ̃ptom	symptôme symptômes
tənɑ̃	tenant tenants
tuɹist	touriste touristes
yɹbɛ̃	urbain urbains
asid	acide acides
aɡɹɛsjɔ̃	agression agressions
aplɛ	appelaient appelait
kɹetjɛn	chrétienne chrétiennes
kɹeatœɹ	créateur créateurs
debi	débit débits
defɑ̃sœɹ	défenseur défenseurs
efɛktif	effectif effectifs
ɛkspedisjɔ̃	expédition expéditions
fɔɹfɛ	forfait forfaits
fɔɹmidabl	formidable formidables
fɹod	fraude fraudes
ɡɹatyit	gratuite gratuites
ɛ̃spɛktœɹ	inspecteur inspecteurs
ʒwɛ̃	joint joints
mastœɹ	master masters
mɛ̃s	mince minces
neɡatif	négatif négatifs
pɛɹmanɑ̃t	permanente permanentes
pɔɹtɛ	portaient portait
pulɛ	poulet poulets
ɹəkyl	recul recule
ɹəmɛ	remet remets
ɹɛstɛ	restaient restait
ɹevɛj	réveil réveille
satisfɛ	satisfait satisfaits
sɛɹvœɹ	serveur serveurs
syfizɑ̃	suffisant suffisants
syɹvi	survie survit
taksi	taxi taxis
tɹavɛɹs	traverse traversent
tɹibyn	tribune tribunes
akɔɹd	accorde accordent
ɑ̃bisjɔ̃	ambition ambitions
butɔ̃	bouton boutons
klɑ̃	clan clans
klip	clip clips
kɔlɛktivite	collectivité collectivités
denɔ̃s	dénonce dénoncent
ɛɡziste	exister existé
faktyɹ	facture factures
modifikasjɔ̃	modification modifications
pybli	publie publient
kebekwaz	québécoise québécoises
ynivɛɹsɛl	universel universelle
vwazin	voisine voisines
afiɹme	affirmer affirmé
asyme	assumer assumé
bɔse	bosser bossé
ʃimik	chimique chimiques
sivilizasjɔ̃	civilisation civilisations
kolɔn	colonne colonnes
kɔ̃stɑ̃t	constante constantes
kɹɛ̃	crains craint
kɹie	crier crié
dɑ̃se	danser dansé
dəvɹɔ̃	devrons devront
ɛɡzistɛ	existaient existait
ɡɔs	gosse gosses
ɡɹafik	graphique graphiques
ɡato	gâteau gâteaux
ɛ̃fɹastɹyktyɹ	infrastructure infrastructures
ɛ̃tɑ̃s	intense intenses
malœɹ	malheur malheurs
manifɛstɑ̃	manifestant manifestants
matjø	mathieu matthieu
mjɛ̃	mien miens
miɹakl	miracle miracles
motivasjɔ̃	motivation motivations
nɔbl	noble nobles
ɔptik	optique optiques
fotoɡɹafi	photographie photographies
plafɔ̃	plafond plafonds
pɔm	pomme pommes
pɹopɔɹsjɔ̃	proportion proportions
ɹɛve	rêver rêvé
tɹaʒɛ	trajet trajets
tɹuvɹa	trouvera trouveras
vɛst	veste vestes
ekoloʒik	écologique écologiques
epol	épaule épaules
evolye	évoluer évolué
aɡɹikyltœɹ	agriculteur agriculteurs
bɑ̃kɛɹ	bancaire bancaires
klimatik	climatique climatiques
kɔ̃sɛɹv	conserve conservent
kɔ̃tɑ̃poɹɛ̃	contemporain contemporains
diksjɔnɛɹ	dictionnaire dictionnaires
dekɔɹ	décor décors
deleɡasjɔ̃	délégation délégations
denɔ̃se	dénoncer dénoncé
ɛskalje	escalier escaliers
ɛkstɛɹn	externe externes
fɛblɛs	faiblesse faiblesses
ɛ̃djɛ̃	indien indiens
ʒan	jane jeanne
manaʒe	manager managers
ɔɹdɔnɑ̃s	ordonnance ordonnances
oɹiʒinɛɹ	originaire originaires
pul	poule poules
puɹe	pourrai pourrez
pɹotɛʒ	protège protègent
pɹezɛɹve	préserver préservé
pyisɑ̃t	puissante puissantes
ke	kai quai
kotidjɛn	quotidienne quotidiennes
ɹasist	raciste racistes
ɹətiɹ	retire retirent
ɹobo	robot robots
ɹu	roue roux
ɹesɑ̃	récent récents
ɹeɡyljɛɹ	régulière régulières
stɹateʒik	stratégique stratégiques
tyb	tube tubes
vot	votent votes
abɔnmɑ̃	abonnement abonnements
akyzasjɔ̃	accusation accusations
atiɹ	attire attirent
blɔ̃d	blonde blondes
bul	boule boules
kamaɹad	camarade camarades
kɔ̃kɛt	conquête conquêtes
kɔ̃syltasjɔ̃	consultation consultations
kɔstym	costume costumes
kɹan	crane crâne
selibatɛɹ	célibataire célibataires
distɛ̃ɡ	distingue distinguent
ɑ̃plwajœɹ	employeur employeurs
faji	failli faillit
fɔ̃tɛn	fontaine fontaines
feminin	féminine féminines
ʒənu	genou genoux
ɡitaɹ	guitare guitares
abitasjɔ̃	habitation habitations
ɛ̃stɑ̃s	instance instances
loɡo	logo logos
manifɛst	manifeste manifestent
matematik	mathématique mathématiques
məny	menu menus
monymɑ̃	monument monuments
mekanism	mécanisme mécanismes
paɹfœ̃	parfum parfums
polemik	polémique polémiques
kalifikasjɔ̃	qualification qualifications
ɹɑ̃dmɑ̃	rendement rendements
ɹedyit	réduite réduites
ɹepyblikɛ̃	républicain républicains
ɹevolysjɔnɛɹ	révolutionnaire révolutionnaires
syɡʒɛɹ	suggère suggèrent
vɑ̃dœɹ	vendeur vendeurs
epe	épée épées
abɑ̃dɔn	abandonne abandonnent
aɹʃitɛkt	architecte architectes
kɔ̃binɛzɔ̃	combinaison combinaisons
diɹe	dirai direz
dɹaɡɔ̃	dragon dragons
demɔ̃tɹe	démontrer démontré
ɛsklav	esclave esclaves
ɡɛ̃	gain gains
ɡɹɑ̃di	grandi grandit
ɛ̃tɹodyi	introduit introduits
luɹd	lourde lourdes
mɑ̃	mens ment
myzisjɛ̃	musicien musiciens
pil	pile piles
pɹɛstasjɔ̃	prestation prestations
pɹomɛ	promet promets
pɹovizwaɹ	provisoire provisoires
pɹevny	prévenu prévenus
psikoloʒik	psychologique psychologiques
ɹɔʃ	roch roche
yɹbɛn	urbaine urbaines
amyze	amuser amusé
anonim	anonyme anonymes
aɹɛstasjɔ̃	arrestation arrestations
asiz	assise assises
kaɹdjak	cardiaque cardiaques
sitasjɔ̃	citation citations
kɔ̃ʒe	congé congés
kɔ̃tɹɛ̃t	contrainte contraintes
kyiɹ	cuir cuire
ɑ̃kuɹaʒe	encourager encouragé
ɛɡziʒ	exige exigent
ɛɡziʒɑ̃s	exigence exigences
fɔ̃ksjɔne	fonctionner fonctionné
ɛɹb	herbe herbes
ɛ̃vitasjɔ̃	invitation invitations
loɹɛn	lauren lorraine
maskylɛ̃	masculin masculins
mɔ̃stɹ	monstre monstres
pɔ̃pje	pompier pompiers
ɹasin	racine racines
ɹɑ̃plas	remplace remplacent
ɹomɛn	romaine romaines
ɹomɑ̃tik	romantique romantiques
sɑ̃ti	senti sentie
sɛ̃bolik	symbolique symboliques
akyz	accuse accusent
asistɑ̃	assistant assistants
baɹɔ̃	baron barons
baɹaʒ	barrage barrages
bɹijɑ̃	brillant brillants
kanaɹ	canard canards
kaz	case cases
kav	cave caves
ʃeɹi	chéri chérie
kɔ̃panjɔ̃	compagnon compagnons
kɔ̃tɹibye	contribuer contribué
deli	délit délits
ɛstetik	esthétique esthétiques
idɑ̃tik	identique identiques
izabɛl	isabel isabelle
lwe	louer loué
møbl	meuble meubles
mjɛn	mienne miennes
medjatik	médiatique médiatiques
pan	panne pannes
pano	panneau panneaux
pɹovok	provoque provoquent
ɹəlatif	relatif relatifs
ɹepaɹe	réparer réparé
tɑ̃dɹ	tendre tendres
atakɑ̃	attaquant attaquants
kɑ̃tɔ̃	canton cantons
kɔ̃danasjɔ̃	condamnation condamnations
kɹɛ̃t	crainte craintes
dɹamatik	dramatique dramatiques
deliɹ	délire délires
demɔ̃stɹasjɔ̃	démonstration démonstrations
ɡol	gaule gaulle
injoɹe	ignorer ignoré
imaʒinɛɹ	imaginaire imaginaires
lave	laver lavé
lyka	luca lucas
myzylman	musulmane musulmanes
ɔskaɹ	oscar oscars
pɛɹsɛpsjɔ̃	perception perceptions
pɛɹmanɑ̃	permanent permanents
pɹefeɹɑ̃s	préférence préférences
ɹəno	renaud renault
ɹule	rouler roulé
stɔk	stock stocks
sysɛptibl	susceptible susceptibles
sevɛɹ	sévère sévères
tuɹistik	touristique touristiques
vaɹjabl	variable variables
vif	vif vifs
ekoloʒi	ecologie écologie
edifis	édifice édifices
simtjɛɹ	cimetière cimetières
kɔ̃tɛ	comptais comptait
kɔ̃stɹyktœɹ	constructeur constructeurs
dɑ̃ʒɹøz	dangereuse dangereuses
distɹikt	district districts
defisi	déficit déficits
demɔkɹat	démocrate démocrates
etjɛn	etienne étienne
fotœj	fauteuil fauteuils
fɹaʒil	fragile fragiles
ɡabɹiɛl	gabriel gabrielle
ʒeɔɡɹafik	géographique géographiques
amɔ̃	amont hamon
ʒynjɔɹ	junior juniors
malɛ̃	malin malins
modɛst	modeste modestes
neɡosje	négocier négocié
opeɹatœɹ	opérateur opérateurs
ɔɹɡan	organe organes
paɹt	parte partent
pɑ̃sjɔ̃	pension pensions
pjɛʒ	piège pièges
ɹɑ̃buɹsəmɑ̃	remboursement remboursements
ɹymœɹ	rumeur rumeurs
soɹa	saura sauras
spɛktatœɹ	spectateur spectateurs
spɔɹtiv	sportive sportives
sypɔɹt	supporte supportent
tɑ̃poɹɛɹ	temporaire temporaires
tɹɑ̃sfɔɹm	transforme transforment
valabl	valable valables
etɔn	étonne étonnes
aeɹjɛn	aérienne aériennes
benefisi	bénéficie bénéficient
ʃalɑ̃ʒ	challenge challenges
ʃasœɹ	chasseur chasseurs
ʃose	chaussée chaussées
ʃəmiz	chemise chemises
siɹkɔ̃skɹipsjɔ̃	circonscription circonscriptions
koloni	colonie colonies
kɔmynotɛɹ	communautaire communautaires
koɹɛspɔ̃dɑ̃s	correspondance correspondances
dɔnɛ	donnaient donnait
ɑ̃tɹəpɹənœɹ	entrepreneur entrepreneurs
ɑ̃vlɔp	enveloppe enveloppes
ɛksploɹe	explorer exploré
ɛksploze	exploser explosé
ɡɹij	grille grilles
oɹɛɹ	horaire horaires
ɛ̃stal	installe installent
ɛ̃sylt	insulte insultes
ɛ̃tɛɹpɹɛt	interprète interprètes
ʒim	gym jim
libɹɛɹi	librairie librairies
lwaje	loyer loyers
nøv	neuve neuves
nyaʒ	nuage nuages
nesɛsit	nécessite nécessitent
pɔɹk	porc porcs
pɔɛm	poème poèmes
ɹiɑ̃	riant ryan
ɹeɡləmɑ̃tasjɔ̃	réglementation réglementations
ɹeziste	résister résisté
sɛʃ	sèche sèches
vaʃ	vache vaches
alʒeɹjɛ̃	algérien algériens
alimɑ̃	aliment aliments
asasina	assassinat assassinats
bjoloʒik	biologique biologiques
bɹəvɛ	brevet brevets
kaɹlo	carlo carlos
kɔ̃stitysjɔnɛl	constitutionnel constitutionnelle
kɔ̃tɑ̃poɹɛn	contemporaine contemporaines
debaɹase	débarrasser débarrassé
eʒipt	egypte égypte
ɑ̃pɔɹte	emporter emporté
famøz	fameuse fameuses
ɡɑ̃ɡ	gang gangs
ɛ̃sɛkt	insecte insectes
lwaziɹ	loisir loisirs
masakɹ	massacre massacres
nøtɹ	neutre neutres
pɑ̃talɔ̃	pantalon pantalons
plɑ̃ʃ	planche planches
plym	plume plumes
ɹepɔ̃d	réponde répondent
ɹevizjɔ̃	révision révisions
ʃema	schéma schémas
sɛ̃sɛɹ	sincère sincères
sepaɹ	sépare séparent
tɹɑ̃ʃ	tranche tranches
vjolɑ̃t	violente violentes
etydjɑ̃t	étudiante étudiantes
adjø	adieu adieux
alɑ̃tuɹ	alentour alentours
amyz	amuse amusent
analize	analyser analysé
ɑ̃tɛn	antenne antennes
bɹətɔ̃	breton bretons
bɹiɡad	brigade brigades
klo	clos klaus
kɔ̃sjɑ̃	conscient conscients
idjo	idiot idiots
ɛ̃spiɹ	inspire inspirent
ɛ̃tim	intime intimes
kilo	kilo kilos
mikst	mixte mixtes
mulɛ̃	moulin moulins
plɔ̃	plomb plombs
pɹodyit	produite produites
pɹetɑ̃	prétend prétends
ɹəbɛl	rebelle rebelles
ɹənɔ̃se	renoncer renoncé
ɹemyneɹasjɔ̃	rémunération rémunérations
suvɹɛ̃	souverain souverains
tɹofe	trophée trophées
administɹatœɹ	administrateur administrateurs
bly	blu blue
byl	bulle bulles
klavje	clavier claviers
kɔfɹ	coffre coffres
kɔ̃fɔɹm	conforme conformes
kɔ̃tɹɛ̃	contraint contraints
kɔ̃tɹiby	contribue contribuent
kɔɹd	corde cordes
kɹwasɑ̃	croissant croissants
debil	débile débiles
ɑ̃pɔɹt	emporte emportent
ʒenetik	génétique génétiques
ɛktaɹ	hectare hectares
istoɹjɛ̃	historien historiens
imedja	immédiat immédiats
ɛ̃vazjɔ̃	invasion invasions
lapɛ̃	lapin lapins
maɹʃɑ̃diz	marchandise marchandises
pɛɹd	perde perdent
pusjɛɹ	poussière poussières
pɹɔblematik	problématique problématiques
ɹəkɔmɑ̃dasjɔ̃	recommandation recommandations
ɹɛm	reims rem
ɹəvjɛn	revienne reviennent
ɹe	rez ré
ɹepaɹasjɔ̃	réparation réparations
ɹevelasjɔ̃	révélation révélations
solidɛɹ	solidaire solidaires
eʃɑ̃tijɔ̃	échantillon échantillons
eʃap	échappe échappent
aksjɔnɛɹ	actionnaire actionnaires
ɑ̃tik	antique antiques
batɔ̃	bâton bâtons
kaʒ	cage cages
siɡaɹɛt	cigarette cigarettes
koɹɛkt	correct correcte
kɹeatyɹ	créature créatures
depɑ̃dɑ̃s	dépendance dépendances
ɛspeɹɑ̃s	espérance espérances
fasad	façade façades
fiʃje	fichier fichiers
fyzi	fusil fusils
ɡute	goûter goûté
(en)məʊhamɪd(fɹ)	mohamed mohammed
pizza	pizza pizzas
siɲifikasjɔ̃	signification significations
sovjetik	soviétique soviétiques
sybstɑ̃s	substance substances
tynɛl	tunnel tunnels
absɑ̃	absent absents
apɔɹ	apport apports
ataʃ	attache attaches
bɹeziljɛ̃	brésilien brésiliens
kɔlje	collier colliers
koɹiʒe	corriger corrigé
kuɹb	courbe courbes
dɔɹ	dors dort
demɔ̃tɹ	démontre démontrent
ɑ̃bɹase	embrasser embrassé
ɛɡzamine	examiner examiné
filjɛɹ	filière filières
fɹɑ̃ʃiz	franchise franchises
ɛbdomadɛɹ	hebdomadaire hebdomadaires
ɛ̃vɑ̃sjɔ̃	invention inventions
mɑ̃ɡa	manga mangas
manifɛste	manifester manifesté
monetɛɹ	monétaire monétaires
ɹəsɑ̃ti	ressenti ressentie
ɹekɔlt	récolte récoltes
ɹeɡylje	régulier réguliers
sɑ̃blabl	semblable semblables
sɛ̃patik	sympathique sympathiques
sekɑ̃s	séquence séquences
tɛɹas	terrasse terrasses
tɛɹɛstɹ	terrestre terrestres
vaɹjasjɔ̃	variation variations
vaɹi	varie varient
etydi	étudie étudient
absyɹd	absurde absurdes
ɑ̃sɛtɹ	ancêtre ancêtres
baɹjɛɹ	barrière barrières
kɔlaboɹatœɹ	collaborateur collaborateurs
kɔ̃sideɹabl	considérable considérables
kuɹɑ̃t	courante courantes
dɛsɑ̃	descend descends
distɛ̃ɡe	distinguer distingué
dekoɹasjɔ̃	décoration décorations
ɛɡzɛɹs	exerce exercent
flam	flamme flammes
fwaɹ	foire foires
yisjɛm	huitième huitièmes
ɛ̃kjetyd	inquiétude inquiétudes
ɛ̃vizibl	invisible invisibles
lɛ̃ɡyistik	linguistique linguistiques
madmwazɛl	mademoiselle mlle
minoɹite	minorité minorités
mɔske	mosquée mosquées
paɹtikyl	particule particules
pavijɔ̃	pavillon pavillons
pɹɛte	prêter prêté
ɹeʒimɑ̃	régiment régiments
satɛlit	satellite satellites
sɔld	solde soldes
sybvɑ̃sjɔ̃	subvention subventions
eʃɑ̃ʒe	échanger échangé
aɹtizɑ̃	artisan artisans
asjɛt	assiette assiettes
bɔɹn	borne bornes
kaje	cahier cahiers
kaɹbyɹɑ̃	carburant carburants
sɛɹtifika	certificat certificats
siɹkylɛɹ	circulaire circulaires
kɔ̃stɹyit	construite construites
dɛsɛɹ	dessert desserts
diplomatik	diplomatique diplomatiques
diskɹɛ	discret discrets
efase	effacer effacé
ɑ̃sɛnje	enseigner enseigné
filjal	filiale filiales
fɛte	fêter fêté
ʒeneɹik	générique génériques
ɛ̃tɛɹdit	interdite interdites
ʒaponɛz	japonaise japonaises
nɛɹ	nerf nerfs
nəvø	neveu neveux
notis	notice notices
paɹwas	paroisse paroisses
pɔ̃p	pompe pompes
pubɛl	poubelle poubelles
pɹodyiz	produise produisent
pɹofɛt	prophète prophètes
ɹəʒɛ	rejet rejets
ɹəkɛt	requête requêtes
ɹeklam	réclame réclament
ɹepetisjɔ̃	répétition répétitions
sɑ̃ksjɔ̃	sanction sanctions
səkɹɛt	secrète secrètes
solitɛɹ	solitaire solitaires
tipik	typique typiques
vivɑ̃t	vivante vivantes
alyɹ	allure allures
animatœɹ	animateur animateurs
azjatik	asiatique asiatiques
aeɹjɛ̃	aérien aériens
(en)kɑl(fɹ)	carl karl
kɔ̃batɑ̃	combattant combattants
kɔ̃stɑ̃	constant constants
kɔ̃viksjɔ̃	conviction convictions
koɹɛksjɔ̃	correction corrections
kotizasjɔ̃	cotisation cotisations
efɛkty	effectue effectuent
ɑ̃pɹɛ̃t	empreinte empreintes
fabɹikɑ̃	fabricant fabricants
faj	faille failles
fibɹ	fibre fibres
ɡɹɛn	graine graines
avɹ	avr havre
eɹitje	héritier héritiers
inosɑ̃	innocent innocents
ineɡalite	inégalité inégalités
ʒystifi	justifie justifient
litɹ	litre litres
metɹaʒ	métrage métrages
nana	nana nanas
nwajo	noyau noyaux
panje	panier paniers
pɛizɑ̃	paysan paysans
pɹomnad	promenade promenades
pɛz	pèse pèsent
ɹealist	réaliste réalistes
soɹɛ	saurais saurait
sulinje	souligner souligné
syksɛsœɹ	successeur successeurs
seminɛɹ	séminaire séminaires
vɛɹb	verbe verbes
evoly	évolue évoluent
adoɹe	adorer adoré
amɑ̃dmɑ̃	amendement amendements
ano	anneau anneaux
apɹoʃe	approcher approché
aɹivɑ̃	arrivant arrivants
ʃu	chou choux
kɔmɛɹsɑ̃	commerçant commerçants
diskɹiminasjɔ̃	discrimination discriminations
debyt	débute débutent
ilyzjɔ̃	illusion illusions
ɛ̃fɛksjɔ̃	infection infections
ɛ̃tɛliʒɑ̃t	intelligente intelligentes
ɛ̃vɛstisœɹ	investisseur investisseurs
ʒyiv	juive juives
neɡativ	négative négatives
pɛjɑ̃	payant payants
salad	salade salades
tɛknoloʒik	technologique technologiques
tɑ̃dy	tendu tendue
tɔɹtyɹ	torture tortures
tyœɹ	tueur tueurs
vɛɹe	verrai verrez
volɛ	volet volets
etikɛt	étiquette étiquettes
adoɹabl	adorable adorables
ɑ̃tikite	antiquité antiquités
asym	assume assument
bwasɔ̃	boisson boissons
kɔ̃kyɹɑ̃	concurrent concurrents
kɹwaz	croise croisent
defɑ̃dy	défendu défendue
fjabl	fiable fiables
filtɹ	filtre filtres
finis	finisse finissent
ɛ̃fiɹmjɛɹ	infirmière infirmières
lɑ̃p	lampe lampes
masiv	massive massives
myskl	muscle muscles
nuvote	nouveauté nouveautés
paɹaɡɹaf	paragraphe paragraphes
pɑ̃t	pente pentes
pɔɹtœɹ	porteur porteurs
peʃe	péché péchés
ɹatɹape	rattraper rattrapé
ɹyin	ruine ruines
tɹase	tracer tracé
yzaʒe	usager usagers
adolɛsɑ̃	adolescent adolescents
afɛksjɔ̃	affection affections
anɛks	annexe annexes
atɹibysjɔ̃	attribution attributions
avɛɹtismɑ̃	avertissement avertissements
kɔle	coller collé
kɔlin	colline collines
kɔ̃plemɑ̃	complément compléments
kulwaɹ	couloir couloirs
ɛstimasjɔ̃	estimation estimations
ɛkstɹemite	extrémité extrémités
filɛ	filet filets
fɹɛʃ	fraîche fraîches
ilystɹasjɔ̃	illustration illustrations
ɛ̃sylte	insulter insulté
leʒjɔ̃	légion légions
maʒoɹitɛɹ	majoritaire majoritaires
mɛɹvɛj	merveille merveilles
mediko	médicaux médico
nje	nier nié
ɔbstakl	obstacle obstacles
pnø	pneu pneus
polisjɛɹ	policière policières
ɹəkɔmɑ̃se	recommencer recommencé
ɹəljɛf	relief reliefs
ɹoʃe	rocher rochers
sakɹifis	sacrifice sacrifices
sumiz	soumise soumises
syfizɑ̃t	suffisante suffisantes
tɹaʒik	tragique tragiques
eʃwe	échouer échoué
evɛnmɑ̃	évènement évènements
ɑ̃ɡwas	angoisse angoisses
aɹaʃe	arracher arraché
ʃomœɹ	chômeur chômeurs
kliʃe	cliché clichés
kɔ̃tabl	comptable comptables
kɔ̃sɑ̃tɹ	concentre concentrent
kɔ̃fɔɹtabl	confortable confortables
kɔɔɹdɔne	coordonner coordonnées
diminy	diminue diminuent
ɛksklyzif	exclusif exclusifs
ɛɡzistɑ̃	existant existants
fɛɹovjɛɹ	ferroviaire ferroviaires
fuɹnisœɹ	fournisseur fournisseurs
ɛ̃tɛɡɹ	intègre intègrent
islamist	islamiste islamistes
lam	lame lames
maksimal	maximal maximale
natali	natalie nathalie
nik	nick nique
pɛɹmɛtɛ	permettaient permettait
sɛɹpɑ̃	serpent serpents
spesjalite	spécialité spécialités
stɑ̃d	stand stands
taktik	tactique tactiques
tɹɑ̃zaksjɔ̃	transaction transactions
teleʃaɹʒe	télécharger téléchargé
vjolasjɔ̃	violation violations
etɛɹnɛl	éternel éternelle
aɡlomeɹasjɔ̃	agglomération agglomérations
bat	batte battent
bɔt	botte bottes
koʃmaɹ	cauchemar cauchemars
sɛɹtityd	certitude certitudes
kɹwajɑ̃s	croyance croyances
depɑ̃se	dépenser dépensé
ɑ̃pɹœ̃te	emprunter emprunté
favoɹi	favori favoris
ɡɹɛ̃	grain grains
ymid	humide humides
lize	lisez lisée
ɔpozɑ̃	opposant opposants
paspɔɹ	passeport passeports
plasmɑ̃	placement placements
pɹoʒɛksjɔ̃	projection projections
pɹonɔ̃s	prononce prononcent
ɹeklame	réclamer réclamé
sanitɛɹ	sanitaire sanitaires
sjɛn	sienne siennes
tikɛ	ticket tickets
timid	timide timides
tɹɛtɑ̃	traitant traitants
tɹiby	tribu tribut
veɹifikasjɔ̃	vérification vérifications
aksɛswaɹ	accessoire accessoires
ado	ado ados
buɹ	bourg bourre
kɔ̃paɹabl	comparable comparables
kɔ̃ʒwɛ̃	conjoint conjoints
kɔ̃tɑ̃te	contenter contenté
koɹeɛ̃	coréen coréens
domɛstik	domestique domestiques
domin	domine dominent
fa	fa fat
ɡɹad	grade grades
lɛn	laine lens
manyskɹi	manuscrit manuscrits
nwa	noie noix
ɔ̃ɡl	ongle ongles
pɑ̃	pan pans
pɹivilɛʒ	privilège privilèges
ɹəpɔɹte	reporter reporté
ɹeplik	réplique répliques
teoɹik	théorique théoriques
afiɹmasjɔ̃	affirmation affirmations
amɑ̃	amant amants
baɡ	bague bagues
bɛk	bec beck
bizu	bisou bisous
bytœɹ	buteur buteurs
kaptyɹ	capture captures
kɔ̃sideɹasjɔ̃	considération considérations
kɹəve	crever crevé
dispaɹɛ	disparait disparaît
demɔ̃	démon démons
ɑ̃tite	entité entités
fɑ̃tom	fantôme fantômes
flɛʃ	flèche flèches
ɡlise	glisser glissé
ɛ̃tɛɹnot	internaute internautes
lɑ̃	lent lents
manipylasjɔ̃	manipulation manipulations
nyɑ̃s	nuance nuances
otaʒ	otage otages
piɹat	pirate pirates
ɹəfɛ	refais refait
ɹəɡɹɛte	regretter regretté
ɹəvɑ̃dikasjɔ̃	revendication revendications
sfɛɹ	sphère sphères
tablɛt	tablette tablettes
valiz	valise valises
ɡzi	xi xie
epuze	épouser épousé
abaty	abattu abattus
atlɛt	athlète athlètes
bɔnɛ	bonnet bonnets
ʃaɹ	char chars
