word	variant	zipf
deeds	deed	3.75
deem	deemed	4.19
deem	deems	3.10
deem	deeming	2.64
deemed	deem	3.34
deemed	deems	3.10
deemed	deeming	2.64
deeming	deemed	4.19
deeming	deem	3.34
deeming	deems	3.10
deems	deemed	4.19
deems	deem	3.34
deems	deeming	2.64
default	defaults	3.17
default	defaulted	2.88
default	defaulting	2.73
defeat	defeated	4.17
defeat	defeats	3.71
defeat	defeating	3.65
defeated	defeat	4.51
defeated	defeats	3.71
defeated	defeating	3.65
defect	defects	3.77
defect	defected	3.03
defect	defecting	2.48
defects	defect	3.68
defects	defected	3.03
defects	defecting	2.48
defended	defend	4.47
defended	defending	4.33
defended	defends	3.52
defender	defenders	3.95
defending	defend	4.47
defending	defended	4.00
defending	defends	3.52
deleted	delete	4.22
deleted	deleting	3.51
deleted	deletes	2.95
deli	delis	2.11
delis	deli	3.35
deliveries	delivery	4.59
dell	dells	2.37
delta	deltas	2.50
deltas	delta	4.12
dementia	dementias	1.97
den	dens	2.85
den	denning	2.69
den	denned	0.00
denied	deny	4.34
denied	denying	3.95
denied	denies	3.73
denned	den	4.01
denned	dens	2.85
denned	denning	2.69
denning	den	4.01
denning	dens	2.85
denning	denned	0.00
dens	den	4.01
dens	denning	2.69
dens	dentes	1.20
dens	denned	0.00
density	densities	3.08
dentes	dens	2.85
dentist	dentists	3.32
depending	depends	4.53
depending	depend	4.20
depending	depended	3.44
deport	deported	3.64
deport	deporting	2.74
deport	deports	1.75
depressive	depressives	1.63
derrick	derricks	2.04
derrick	derricked	0.00
derrick	derricking	0.00
descended	descending	3.51
descended	descend	3.51
descended	descends	3.16
descent	descents	2.44
descent	descented	0.00
descent	descenting	0.00
describe	described	5.00
describe	describes	4.40
describe	describing	4.23
desert	deserted	3.64
desert	deserts	3.32
desert	deserting	2.64
designed	design	5.17
designed	designs	4.38
designed	designing	3.89
designers	designer	4.42
designing	design	5.17
designing	designed	4.96
designing	designs	4.38
designs	design	5.17
designs	designed	4.96
designs	designing	3.89
desire	desired	4.16
desire	desires	4.01
desire	desiring	2.91
desires	desire	4.61
desires	desired	4.16
desires	desiring	2.91
desist	desisted	1.54
desist	desists	1.28
desist	desisting	1.01
destination	destinations	3.83
destine	destined	3.79
destine	destines	1.15
destine	destining	0.00
destined	destine	1.72
destined	destines	1.15
destined	destining	0.00
destines	destined	3.79
destines	destine	1.72
destines	destining	0.00
destining	destined	3.79
destining	destine	1.72
destining	destines	1.15
destroyed	destroy	4.52
destroyed	destroying	4.09
destroyed	destroys	3.67
destroys	destroyed	4.61
destroys	destroy	4.52
destroys	destroying	4.09
detail	details	4.91
detail	detailed	4.51
detail	detailing	3.62
detailed	details	4.91
detailed	detail	4.57
detailed	detailing	3.62
detect	detected	4.06
detect	detecting	3.52
detect	detects	3.10
detected	detect	4.05
detected	detecting	3.52
detected	detects	3.10
detecting	detected	4.06
detecting	detect	4.05
detecting	detects	3.10
detective	detectives	3.67
detects	detected	4.06
detects	detect	4.05
detects	detecting	3.52
detention	detentions	2.50
detest	detested	2.56
detest	detests	2.23
detest	detesting	1.43
detour	detours	2.64
detour	detoured	2.03
detour	detouring	1.56
deuce	deuces	2.39
devil	devils	3.79
devil	deviled	2.36
devil	devilled	1.54
devil	devilling	0.00
devil	deviling	0.00
devoted	devote	3.53
devoted	devoting	2.96
devoted	devotes	2.78
dexter	dexters	1.52
dexterities	dexterity	3.07
dexterity	dexterities	0.00
dexters	dexter	3.60
dial	dialing	3.06
dial	dialed	3.01
dial	dials	3.00
dial	dialling	2.45
dial	dialled	2.39
dialect	dialects	3.26
did	do	6.35
did	does	5.74
did	doing	5.60
did	done	5.58
diesel	diesels	2.62
differs	differ	4.03
differs	differing	3.61
differs	differed	3.28
dig	digging	3.99
dig	dug	3.86
dig	digs	3.38
digest	digested	3.01
digest	digesting	2.75
digest	digests	2.37
digit	digits	3.66
dignity	dignities	2.06
dilly	dillies	0.00
dime	dimes	2.93
diploma	diplomas	3.01
diploma	diplomata	0.00
diplomat	diplomats	3.53
direct	directed	4.60
direct	directing	3.90
direct	directs	3.58
directed	direct	4.91
directed	directing	3.90
directed	directs	3.58
directing	direct	4.91
directing	directed	4.60
directing	directs	3.58
directive	directives	3.21
director	directors	4.45
directors	director	5.15
directs	direct	4.91
directs	directed	4.60
directs	directing	3.90
dis	dissing	2.59
dis	dissed	2.41
dis	dises	0.00
disagree	disagreed	3.49
disagree	disagrees	3.25
disagree	disagreeing	2.90
disaster	disasters	3.76
disc	discs	3.60
disc	disced	0.00
disc	discing	0.00
discotheque	discotheques	1.60
discount	discounts	3.79
discount	discounted	3.58
discount	discounting	3.00
discounted	discount	4.35
discounted	discounts	3.79
discounted	discounting	3.00
discounting	discount	4.35
discounting	discounts	3.79
discounting	discounted	3.58
discounts	discount	4.35
discounts	discounted	3.58
discounts	discounting	3.00
discourse	discourses	2.97
discourse	discoursing	1.36
discourse	discoursed	1.36
discovering	discovered	4.74
discovering	discover	4.39
discovering	discovers	3.62
discovery	discoveries	3.73
discussed	discuss	4.66
discussed	discussing	4.23
discussed	discusses	3.93
discussing	discuss	4.66
discussing	discussed	4.45
discussing	discusses	3.93
disease	diseases	4.36
diseases	disease	4.90
disgrace	disgraced	3.17
disgrace	disgracing	2.01
disgrace	disgraces	1.95
disgusting	disgust	3.61
disgusting	disgusted	3.57
disgusting	disgusts	2.68
disk	disks	3.39
disk	disked	0.00
disk	disking	0.00
diskette	diskettes	1.69
diskettes	diskette	2.03
dismissed	dismiss	3.85
dismissed	dismissing	3.39
dismissed	dismisses	3.10
disorder	disorders	4.14
disorder	disordered	2.98
disorder	disordering	1.13
displayed	display	4.63
displayed	displays	4.07
displayed	displaying	3.68
disposal	disposals	2.78
disprove	disproved	2.72
disprove	disproven	2.23
disprove	disproving	2.22
disprove	disproves	2.18
dispute	disputes	3.96
dispute	disputed	3.76
dispute	disputing	2.89
dissed	dis	3.73
dissed	dissing	2.59
dissed	dises	0.00
dissing	dis	3.73
dissing	dissed	2.41
dissing	dises	0.00
distillery	distilleries	2.72
distract	distracted	3.88
distract	distracting	3.43
distract	distracts	2.81
distracted	distract	3.71
distracted	distracting	3.43
distracted	distracts	2.81
distress	distressed	3.57
distress	distressing	3.20
distress	distresses	2.07
distressed	distress	3.95
distressed	distressing	3.20
distressed	distresses	2.07
distresses	distress	3.95
distresses	distressed	3.57
distresses	distressing	3.20
district	districts	4.31
disturbing	disturbed	3.80
disturbing	disturb	3.56
disturbing	disturbs	2.83
ditch	ditched	3.27
ditch	ditches	3.10
ditch	ditching	3.06
diva	dive	4.12
diva	divas	3.05
divas	dive	4.12
divas	diva	3.42
divine	divines	2.28
divine	divining	2.21
divine	divined	1.81
divvy	divvied	1.74
divvy	divvying	1.65
divvy	divvies	0.00
do	did	5.96
do	does	5.74
do	doing	5.60
do	done	5.58
doctor	doctors	4.55
doctor	doctored	2.73
doctor	doctoring	2.39
doctrine	doctrines	3.29
dodgers	dodger	3.26
doe	does	5.74
dog	dogs	4.77
dog	dogged	2.97
dog	dogging	2.68
dome	domes	3.00
dome	domed	2.85
dome	doming	1.67
domestic	domestics	2.23
don	dons	3.15
don	donned	2.80
don	donning	2.74
done	do	6.35
done	did	5.96
done	does	5.74
done	doing	5.60
doom	doomed	3.77
doom	dooms	2.16
doom	dooming	1.98
doomed	doom	3.81
doomed	dooms	2.16
doomed	dooming	1.98
door	doors	4.54
doormen	doorman	2.79
dorey	doreys	0.00
doreys	dorey	1.81
dories	dory	3.10
dory	dories	1.40
dos	doses	3.78
dose	doses	3.78
dose	dosing	2.97
dose	dosed	2.62
doses	dose	4.20
doses	dos	3.69
doses	dosing	2.97
doses	dosed	2.62
dot	dots	3.76
dot	dotted	3.41
dot	dotting	2.39
doubt	doubts	3.95
doubt	doubted	3.44
doubt	doubting	3.31
douche	douches	2.26
douche	douching	1.77
douche	douched	1.17
douched	douche	3.37
douched	douches	2.26
douched	douching	1.77
douches	douche	3.37
douches	douching	1.77
douches	douched	1.17
douching	douche	3.37
douching	douches	2.26
douching	douched	1.17
douching	douchings	0.00
dove	dive	4.12
dove	diving	4.02
dove	dives	3.30
dove	doves	3.10
dove	dived	2.97
down	downs	3.93
down	downing	3.44
down	downed	3.30
downs	down	5.88
downs	downing	3.44
downs	downed	3.30
dozen	dozens	4.13
draft	drafted	3.91
draft	drafting	3.66
draft	drafts	3.58
drafting	draft	4.61
drafting	drafted	3.91
drafting	drafts	3.58
drag	dragged	4.00
drag	dragging	3.82
drag	drags	3.24
dragon	dragons	4.10
dram	drams	2.07
draw	drawing	4.58
draw	drawn	4.53
draw	drew	4.46
draw	draws	4.10
drawing	draw	4.81
drawing	drawn	4.53
drawing	drew	4.46
drawing	draws	4.10
drawing	drawings	4.04
drawl	drawling	1.80
drawl	drawled	1.70
drawl	drawls	1.64
drawn	draw	4.81
drawn	drawing	4.58
drawn	drew	4.46
drawn	draws	4.10
dread	dreaded	3.35
dread	dreading	2.99
dread	dreads	2.84
dream	dreams	4.59
dream	dreaming	3.94
dream	dreamed	3.75
dream	dreamt	3.33
dreamed	dream	4.91
dreamed	dreams	4.59
dreamed	dreaming	3.94
dreamed	dreamt	3.33
dreams	dream	4.91
dreams	dreaming	3.94
dreams	dreamed	3.75
dreams	dreamt	3.33
dress	dressed	4.42
dress	dressing	4.17
dress	dresses	4.05
dressed	dress	4.76
dressed	dressing	4.17
dressed	dresses	4.05
dresser	dressers	2.52
dressers	dresser	3.36
dresses	dress	4.76
dresses	dressed	4.42
dresses	dressing	4.17
dressing	dress	4.76
dressing	dressed	4.42
dressing	dresses	4.05
dressing	dressings	2.95
drew	draw	4.81
drew	drawing	4.58
drew	drawn	4.53
drew	draws	4.10
dried	dry	4.74
dried	drying	3.74
dried	dries	3.20
dried	drier	3.19
dried	driest	2.77
drier	dry	4.74
drier	dried	4.04
drier	drying	3.74
drier	dries	3.20
drier	driest	2.77
drier	driers	1.73
dries	dry	4.74
dries	dried	4.04
dries	drying	3.74
dries	drier	3.19
dries	driest	2.77
drip	dripping	3.48
drip	drips	2.85
drip	dripped	2.56
drive	driving	4.90
drive	driven	4.54
drive	drove	4.36
drive	drives	4.28
driver	drivers	4.56
drivers	driver	4.75
drives	drive	5.13
drives	driving	4.90
drives	driven	4.54
drives	drove	4.36
driving	drive	5.13
driving	driven	4.54
driving	drove	4.36
driving	drives	4.28
drone	drones	3.78
drone	droning	2.53
drone	droned	1.95
droned	drone	4.00
droned	drones	3.78
droned	droning	2.53
drones	drone	4.00
drones	droning	2.53
drones	droned	1.95
drool	drooling	3.05
drool	drools	2.18
drool	drooled	2.15
droop	drooping	2.59
droop	drooped	1.91
droop	droops	1.66
drove	drive	5.13
drove	driving	4.90
drove	driven	4.54
drove	drives	4.28
drove	droves	2.93
drug	drugs	4.77
drug	drugged	3.24
drug	drugging	2.61
drum	drums	3.93
drum	drumming	3.22
drum	drummed	2.52
dry	dried	4.04
dry	drying	3.74
dry	dries	3.20
dry	drier	3.19
dry	driest	2.77
drying	dry	4.74
drying	dried	4.04
drying	dries	3.20
drying	drier	3.19
drying	driest	2.77
dude	dudes	3.95
dudes	dude	4.81
dug	dig	4.22
dug	digging	3.99
dug	digs	3.38
dumb	dumbest	3.38
dumb	dumber	3.14
dumber	dumb	4.54
dumber	dumbest	3.38
dummy	dummies	3.23
duplex	duplexes	2.16
duplex	duplexing	1.33
duplex	duplexed	0.00
duplex	duplices	0.00
duplexed	duplex	3.13
duplexed	duplexes	2.16
duplexed	duplexing	1.33
duplexed	duplices	0.00
duplexes	duplex	3.13
duplexes	duplexing	1.33
duplexes	duplexed	0.00
duplexes	duplices	0.00
duplexing	duplex	3.13
duplexing	duplexes	2.16
duplexing	duplexed	0.00
duplexing	duplices	0.00
dustier	dusty	3.67
dustier	dustiest	1.08
dusty	dustier	1.32
dusty	dustiest	1.08
duties	duty	4.71
duty	duties	4.32
dynasty	dynasties	2.97
dyslexia	dyslexias	0.00
dyslexias	dyslexia	3.02
dyspepsia	dyspepsiae	0.00
dyspepsia	dyspepsias	0.00
dyspepsiae	dyspepsia	2.07
dyspepsiae	dyspepsias	0.00
dyspepsias	dyspepsia	2.07
dyspepsias	dyspepsiae	0.00
ear	ears	4.36
ear	eared	2.84
ear	earing	1.85
earl	earls	2.87
ease	easing	3.25
ease	eased	3.25
ease	eases	2.93
easel	easels	1.87
eases	ease	4.34
eases	easing	3.25
eases	eased	3.25
easier	easy	5.29
easier	easiest	3.92
easiest	easy	5.29
easiest	easier	4.76
easing	ease	4.34
easing	eased	3.25
easing	eases	2.93
easy	easier	4.76
easy	easiest	3.92
eat	eating	4.85
eat	ate	4.34
eat	eaten	4.13
eat	eats	3.95
echo	echoes	3.59
echo	echoed	3.40
echo	echoing	3.37
echo	echos	2.39
echoed	echo	4.04
echoed	echoes	3.59
echoed	echoing	3.37
echoed	echos	2.39
echoes	echo	4.04
echoes	echoed	3.40
echoes	echoing	3.37
echoes	echos	2.39
echoing	echo	4.04
echoing	echoes	3.59
echoing	echoed	3.40
echoing	echos	2.39
echos	echo	4.04
echos	echoes	3.59
echos	echoed	3.40
echos	echoing	3.37
eclectic	eclectics	1.30
ecstasies	ecstasy	3.48
ecstasy	ecstasies	1.77
eddies	eddy	3.47
eddies	eddying	1.01
eddies	eddied	0.00
edge	edges	4.09
edge	edged	3.55
edge	edging	3.15
edged	edge	4.74
edged	edges	4.09
edged	edging	3.15
edges	edge	4.74
edges	edged	3.55
edges	edging	3.15
edging	edge	4.74
edging	edges	4.09
edging	edged	3.55
edited	edit	4.30
edited	editing	4.27
edited	edits	3.44
editing	edited	4.31
editing	edit	4.30
editing	edits	3.44
effect	effects	4.89
effect	effected	3.31
effect	effecting	2.87
effort	efforts	4.77
efforts	effort	4.92
eighties	eighty	3.75
eighty	eighties	3.22
elder	old	5.75
elder	older	4.92
elder	oldest	4.24
elder	olds	3.98
elder	elders	3.76
elder	eldest	3.69
elderly	elderlies	1.02
elders	elder	4.06
eldest	old	5.75
eldest	older	4.92
eldest	oldest	4.24
eldest	elder	4.06
eldest	olds	3.98
electrode	electrodes	3.29
electrodes	electrode	3.38
electron	electrons	3.60
elf	elves	3.40
elite	elites	3.62
email	emails	4.24
email	emailed	3.51
email	emailing	3.07
emperor	emperors	3.21
enclosed	enclosing	2.84
enclosed	enclose	2.77
enclosed	encloses	2.50
end	ended	4.92
end	ends	4.75
end	ending	4.68
endangered	endanger	3.23
endangered	endangering	3.08
endangered	endangers	2.60
ended	end	5.68
ended	ends	4.75
ended	ending	4.68
ending	end	5.68
ending	ended	4.92
ending	ends	4.75
ending	endings	3.54
endive	endives	1.39
endorsed	endorse	3.63
endorsed	endorsing	3.24
endorsed	endorses	3.02
endure	enduring	3.67
endure	endured	3.58
endure	endures	2.98
enemies	enemy	4.70
enemy	enemies	4.40
energy	energies	3.54
enforce	enforced	3.79
enforce	enforcing	3.57
enforce	enforces	2.88
engine	engines	4.35
engineering	engineer	4.50
engineering	engineers	4.41
engineering	engineered	3.71
enjoyed	enjoy	5.09
enjoyed	enjoying	4.42
enjoyed	enjoys	3.93
enter	entered	4.72
enter	entering	4.42
enter	enters	4.01
entered	enter	4.81
entered	entering	4.42
entered	enters	4.01
enters	enter	4.81
enters	entered	4.72
enters	entering	4.42
entities	entity	4.12
entity	entities	3.97
entomb	entombed	2.44
entomb	entombing	1.28
entomb	entombs	1.04
entrepreneur	entrepreneurs	3.90
entries	entry	4.67
entropies	entropy	3.28
entropy	entropies	1.47
entry	entries	4.09
envy	envied	2.73
envy	envies	2.19
envy	envying	2.08
epic	epics	2.91
epilepsy	epilepsies	1.53
epoch	epochs	2.40
erected	erect	3.52
erected	erecting	2.85
erected	erects	1.94
error	errors	4.25
errors	error	4.55
escape	escaped	4.18
escape	escaping	3.73
escape	escapes	3.56
eschew	eschewed	2.49
eschew	eschewing	2.40
eschew	eschews	2.29
escort	escorted	3.49
escort	escorts	3.42
escort	escorting	2.99
escorted	escort	4.00
escorted	escorts	3.42
escorted	escorting	2.99
escorting	escort	4.00
escorting	escorted	3.49
escorting	escorts	3.42
escorts	escort	4.00
escorts	escorted	3.49
escorts	escorting	2.99
espresso	espressos	1.92
espressos	espresso	3.39
essence	essences	2.65
esteem	esteemed	3.28
esteem	esteems	1.63
esteem	esteeming	1.16
esteemed	esteem	3.90
esteemed	esteems	1.63
esteemed	esteeming	1.16
esteeming	esteem	3.90
esteeming	esteemed	3.28
esteeming	esteems	1.63
esteems	esteem	3.90
esteems	esteemed	3.28
esteems	esteeming	1.16
ester	esters	2.89
esters	ester	3.06
estimate	estimated	4.62
estimate	estimates	4.30
estimate	estimating	3.33
estimated	estimates	4.30
estimated	estimate	4.29
estimated	estimating	3.33
ethnic	ethnics	2.04
ethnicity	ethnicities	3.02
even	evening	4.86
even	evens	2.71
even	evened	2.39
evil	evils	3.35
ex	exes	3.07
exact	exacting	2.95
exact	exacted	2.45
exact	exacts	2.04
exact	exactest	0.00
exact	exacter	0.00
exacted	exact	4.51
exacted	exacting	2.95
exacted	exacts	2.04
exacted	exactest	0.00
exacted	exacter	0.00
exacter	exact	4.51
exacter	exacting	2.95
exacter	exacted	2.45
exacter	exacts	2.04
exacter	exactest	0.00
exactest	exact	4.51
exactest	exacting	2.95
exactest	exacted	2.45
exactest	exacts	2.04
exactest	exacter	0.00
exacting	exact	4.51
exacting	exacted	2.45
exacting	exacts	2.04
exacting	exactest	0.00
exacting	exacter	0.00
exacts	exact	4.51
exacts	exacting	2.95
exacts	exacted	2.45
exacts	exactest	0.00
exacts	exacter	0.00
examination	examinations	3.61
examine	examined	4.10
examine	examining	3.87
examine	examines	3.59
examined	examine	4.18
examined	examining	3.87
examined	examines	3.59
examining	examine	4.18
examining	examined	4.10
examining	examines	3.59
exceed	exceeded	3.76
exceed	exceeding	3.61
exceed	exceeds	3.59
exceeded	exceed	3.92
exceeded	exceeding	3.61
exceeded	exceeds	3.59
exceeding	exceed	3.92
exceeding	exceeded	3.76
exceeding	exceeds	3.59
exceeds	exceed	3.92
exceeds	exceeded	3.76
exceeds	exceeding	3.61
excel	excelled	3.19
excel	excels	2.93
excel	excelling	2.64
excelled	excel	3.73
excelled	excels	2.93
excelled	excelling	2.64
excelling	excel	3.73
excelling	excelled	3.19
excelling	excels	2.93
excels	excel	3.73
excels	excelled	3.19
excels	excelling	2.64
except	excepting	2.81
except	excepted	2.59
except	excepts	1.69
excepted	except	5.02
excepted	excepting	2.81
excepted	excepts	1.69
excepting	except	5.02
excepting	excepted	2.59
excepting	excepts	1.69
exception	exceptions	3.97
excepts	except	5.02
excepts	excepting	2.81
excepts	excepted	2.59
excess	excesses	3.12
excesses	excess	4.21
excite	excited	4.74
excite	exciting	4.54
excite	excites	3.05
excited	exciting	4.54
excited	excite	3.29
excited	excites	3.05
exclaim	exclaimed	3.05
exclaim	exclaims	2.81
exclaim	exclaiming	2.69
exclaimed	exclaim	2.82
exclaimed	exclaims	2.81
exclaimed	exclaiming	2.69
exclaiming	exclaimed	3.05
exclaiming	exclaim	2.82
exclaiming	exclaims	2.81
exclaims	exclaimed	3.05
exclaims	exclaim	2.82
exclaims	exclaiming	2.69
exclude	excluding	3.92
exclude	excluded	3.89
exclude	excludes	3.38
excluded	excluding	3.92
excluded	exclude	3.78
excluded	excludes	3.38
excludes	excluding	3.92
excludes	excluded	3.89
excludes	exclude	3.78
excluding	excluded	3.89
excluding	exclude	3.78
excluding	excludes	3.38
exclusion	exclusions	2.83
exclusions	exclusion	3.68
exclusive	exclusives	2.81
exclusives	exclusive	4.56
excuse	excuses	3.95
excuse	excused	3.28
excuse	excusing	2.65
excuses	excuse	4.56
excuses	excused	3.28
excuses	excusing	2.65
executive	executives	4.03
exempt	exempted	3.09
exempt	exempts	2.49
exempt	exempting	2.47
exercises	exercise	4.68
exercises	exercising	3.73
exercises	exercised	3.52
exes	ex	4.81
exhibit	exhibited	3.86
exhibit	exhibits	3.82
exhibit	exhibiting	3.40
exhibited	exhibit	4.16
exhibited	exhibits	3.82
exhibited	exhibiting	3.40
exhibits	exhibit	4.16
exhibits	exhibited	3.86
exhibits	exhibiting	3.40
exhort	exhorted	2.42
exhort	exhorting	2.27
exhort	exhorts	2.09
exhorted	exhorting	2.27
exhorted	exhort	2.23
exhorted	exhorts	2.09
exhorting	exhorted	2.42
exhorting	exhort	2.23
exhorting	exhorts	2.09
exhorts	exhorted	2.42
exhorts	exhorting	2.27
exhorts	exhort	2.23
exile	exiled	3.37
exile	exiles	3.09
exile	exiling	1.97
exist	existing	4.75
exist	exists	4.48
exist	existed	4.29
existed	existing	4.75
existed	exist	4.73
existed	exists	4.48
existing	exist	4.73
existing	exists	4.48
existing	existed	4.29
exists	existing	4.75
exists	exist	4.73
exists	existed	4.29
exodus	exoduses	1.09
exotic	exotics	2.55
expand	expanded	4.28
expand	expanding	4.17
expand	expands	3.58
expanded	expand	4.35
expanded	expanding	4.17
expanded	expands	3.58
expedition	expeditions	3.36
expense	expenses	4.33
expenses	expense	4.23
experience	experienced	4.63
experience	experiences	4.55
experience	experiencing	4.04
expert	experts	4.52
expertise	expertises	1.14
expertise	expertised	0.00
expertise	expertising	0.00
expertised	expertise	4.06
expertised	expertises	1.14
expertised	expertising	0.00
expertises	expertise	4.06
expertises	expertised	0.00
expertises	expertising	0.00
expertising	expertise	4.06
expertising	expertises	1.14
expertising	expertised	0.00
experts	expert	4.56
explain	explained	4.59
explain	explains	4.42
explain	explaining	4.23
explained	explain	4.89
explained	explains	4.42
explained	explaining	4.23
explains	explain	4.89
explains	explained	4.59
explains	explaining	4.23
explanations	explanation	4.44
explode	exploded	3.77
explode	exploding	3.53
explode	explodes	3.41
exploded	explode	3.80
exploded	exploding	3.53
exploded	explodes	3.41
explodes	explode	3.80
explodes	exploded	3.77
explodes	exploding	3.53
exploding	explode	3.80
exploding	exploded	3.77
exploding	explodes	3.41
exploit	exploited	3.68
exploit	exploits	3.53
exploit	exploiting	3.48
exploited	exploit	3.83
exploited	exploits	3.53
exploited	exploiting	3.48
exploiting	exploit	3.83
exploiting	exploited	3.68
exploiting	exploits	3.53
exploits	exploit	3.83
exploits	exploited	3.68
exploits	exploiting	3.48
exploration	explorations	3.10
explorations	exploration	4.19
explore	exploring	4.06
explore	explored	3.90
explore	explores	3.64
explored	explore	4.31
explored	exploring	4.06
explored	explores	3.64
explorer	explorers	3.41
explorers	explorer	3.85
explores	explore	4.31
explores	exploring	4.06
explores	explored	3.90
exploring	explore	4.31
exploring	explored	3.90
exploring	explores	3.64
explosion	explosions	3.69
explosions	explosion	4.22
explosive	explosives	3.79
explosives	explosive	3.97
expo	expos	2.62
export	exports	4.09
export	exported	3.56
export	exporting	3.43
exports	export	4.24
exports	exported	3.56
exports	exporting	3.43
expos	expo	3.64
expose	exposed	4.51
expose	exposing	3.78
expose	exposes	3.42
exposed	expose	3.98
exposed	exposing	3.78
exposed	exposes	3.42
exposes	exposed	4.51
exposes	expose	3.98
exposes	exposing	3.78
exposing	exposed	4.51
exposing	expose	3.98
exposing	exposes	3.42
exposure	exposures	3.26
exposures	exposure	4.44
express	expressed	4.52
express	expressing	3.99
express	expresses	3.61
expressed	express	4.68
expressed	expressing	3.99
expressed	expresses	3.61
expresses	express	4.68
expresses	expressed	4.52
expresses	expressing	3.99
expressing	express	4.68
expressing	expressed	4.52
expressing	expresses	3.61
expression	expressions	3.92
expressions	expression	4.55
expresso	expressos	0.00
expressos	expresso	2.16
extend	extended	4.64
extend	extending	4.04
extend	extends	3.99
extends	extended	4.64
extends	extend	4.34
extends	extending	4.04
extension	extensions	3.82
extensions	extension	4.46
extent	extents	2.40
exterior	exteriors	2.58
exteriors	exterior	3.91
extort	extorted	2.47
extort	extorting	2.43
extort	extorts	1.65
extorted	extort	2.82
extorted	extorting	2.43
extorted	extorts	1.65
extorting	extort	2.82
extorting	extorted	2.47
extorting	extorts	1.65
extorts	extort	2.82
extorts	extorted	2.47
extorts	extorting	2.43
extra	extras	3.60
extract	extracted	3.68
extract	extracts	3.45
extract	extracting	3.29
extracted	extract	4.02
extracted	extracts	3.45
extracted	extracting	3.29
extracting	extract	4.02
extracting	extracted	3.68
extracting	extracts	3.45
extraction	extractions	2.53
extractor	extractors	2.19
extractors	extractor	2.72
extracts	extract	4.02
extracts	extracted	3.68
extracts	extracting	3.29
extras	extra	4.98
extreme	extremes	3.47
extremes	extreme	4.60
extremist	extremists	3.47
extremists	extremist	3.46
face	faces	4.59
face	facing	4.50
face	faced	4.49
facts	fact	5.41
fair	fairs	3.39
fair	fairer	3.09
fair	fairest	3.09
fair	fairing	2.70
fair	faired	2.03
faired	fair	4.99
faired	fairs	3.39
faired	fairer	3.09
faired	fairest	3.09
faired	fairing	2.70
fairer	fair	4.99
fairer	fairs	3.39
fairer	fairest	3.09
fairer	fairing	2.70
fairer	faired	2.03
fairies	fairy	4.08
fairing	fair	4.99
fairing	fairs	3.39
fairing	fairer	3.09
fairing	fairest	3.09
fairing	faired	2.03
fairs	fair	4.99
fairs	fairer	3.09
fairs	fairest	3.09
fairs	fairing	2.70
fairs	faired	2.03
fairy	fairies	3.31
fake	faking	3.44
fake	faked	3.35
fake	fakes	3.23
fall	fell	4.85
fall	falling	4.66
fall	falls	4.63
fall	fallen	4.39
fallen	fall	5.13
fallen	fell	4.85
fallen	falling	4.66
fallen	falls	4.63
falling	fall	5.13
falling	fell	4.85
falling	falls	4.63
falling	fallen	4.39
falls	fall	5.13
falls	fell	4.85
falls	falling	4.66
falls	fallen	4.39
fame	famed	3.60
fame	fames	1.69
fame	faming	1.11
familiar	familiars	2.24
fancy	fancied	3.13
fancy	fancies	3.03
fancy	fancier	2.60
fancy	fanciest	2.19
fancy	fancying	2.08
fantasy	fantasies	3.62
fantasy	fantasied	1.07
fantasy	fantasying	0.00
farce	farces	2.07
fare	fares	3.61
fare	fared	3.08
fare	faring	2.67
fared	fare	3.94
fared	fares	3.61
fared	faring	2.67
fares	fare	3.94
fares	fared	3.08
fares	faring	2.67
faring	fare	3.94
faring	fares	3.61
faring	fared	3.08
fast	faster	4.64
fast	fastest	4.24
fast	fasting	3.57
fast	fasted	2.64
fast	fasts	2.53
faster	fast	5.13
faster	fastest	4.24
faster	fasting	3.57
faster	fasted	2.64
faster	fasts	2.53
fastest	fast	5.13
fastest	faster	4.64
fastest	fasting	3.57
fastest	fasted	2.64
fastest	fasts	2.53
fate	fated	3.19
fate	fates	3.18
fate	fating	0.00
fatigue	fatigued	2.98
fatigue	fatigues	2.53
fatigue	fatiguing	2.10
fault	faults	3.68
fault	faulted	2.72
fault	faulting	2.55
faulted	fault	4.64
faulted	faults	3.68
faulted	faulting	2.55
faults	fault	4.64
faults	faulted	2.72
faults	faulting	2.55
favor	favored	3.77
favor	favors	3.74
favor	favoring	3.16
favour	favoured	3.55
favour	favours	3.32
favour	favouring	2.84
fawn	fawning	2.65
fawn	fawns	2.18
fawn	fawned	1.88
fawned	fawn	3.02
fawned	fawning	2.65
fawned	fawns	2.18
fawning	fawn	3.02
fawning	fawns	2.18
fawning	fawned	1.88
fawns	fawn	3.02
fawns	fawning	2.65
fawns	fawned	1.88
fax	faxed	2.47
fax	faxes	2.45
fax	faxing	2.13
feast	feasts	2.98
feast	feasting	2.85
feast	feasted	2.40
feat	feats	3.23
feathers	feather	3.69
feathers	feathered	3.05
feathers	feathering	2.48
feats	feat	3.99
feature	features	4.94
feature	featuring	4.45
feature	featured	4.44
featured	features	4.94
featured	feature	4.82
featured	featuring	4.45
features	feature	4.82
features	featuring	4.45
features	featured	4.44
fed	feed	4.67
fed	feeding	4.28
fed	feeds	3.89
federal	federals	2.31
fee	feed	4.67
fee	fees	4.53
fee	feeing	1.82
feed	fees	4.53
feed	fee	4.51
feed	fed	4.51
feed	feeding	4.28
