word	variant	zipf
stormed	storming	3.16
storming	storm	4.66
storming	storms	3.94
storming	stormed	3.30
storms	storm	4.66
storms	stormed	3.30
storms	storming	3.16
story	stories	4.95
stout	stouts	1.99
stout	stouter	1.68
stout	stoutest	1.30
stouter	stout	3.45
stouter	stouts	1.99
stouter	stoutest	1.30
stoutest	stout	3.45
stoutest	stouts	1.99
stoutest	stouter	1.68
stouts	stout	3.45
stouts	stouter	1.68
stouts	stoutest	1.30
straight	straighter	2.68
straight	straights	2.65
straight	straightest	2.08
straighter	straight	5.04
straighter	straights	2.65
straighter	straightest	2.08
straightest	straight	5.04
straightest	straighter	2.68
straightest	straights	2.65
straights	straight	5.04
straights	straighter	2.68
straights	straightest	2.08
strand	stranded	3.70
strand	strands	3.40
strand	stranding	2.67
stranded	strand	3.68
stranded	strands	3.40
stranded	stranding	2.67
strap	strapped	3.44
strap	straps	3.42
strap	strapping	2.89
strapped	strap	3.79
strapped	straps	3.42
strapped	strapping	2.89
strapping	strap	3.79
strapping	strapped	3.44
strapping	straps	3.42
straps	strap	3.79
straps	strapped	3.44
straps	strapping	2.89
strategies	strategy	4.74
strategy	strategies	4.29
streak	streaks	3.31
streak	streaked	2.76
streak	streaking	2.69
streaked	streak	4.06
streaked	streaks	3.31
streaked	streaking	2.69
streaking	streak	4.06
streaking	streaks	3.31
streaking	streaked	2.76
streaks	streak	4.06
streaks	streaked	2.76
streaks	streaking	2.69
stream	streaming	4.22
stream	streams	4.12
stream	streamed	3.44
streamed	stream	4.62
streamed	streaming	4.22
streamed	streams	4.12
streaming	stream	4.62
streaming	streams	4.12
streaming	streamed	3.44
streaming	streamings	0.00
streamings	streaming	4.22
streams	stream	4.62
streams	streaming	4.22
streams	streamed	3.44
street	streets	4.66
strength	strengths	3.83
strengths	strength	4.80
stress	stressed	4.18
stress	stresses	3.62
stress	stressing	3.48
stressed	stress	4.73
stressed	stresses	3.62
stressed	stressing	3.48
stresses	stress	4.73
stresses	stressed	4.18
stresses	stressing	3.48
stressing	stress	4.73
stressing	stressed	4.18
stressing	stresses	3.62
stretch	stretched	3.88
stretch	stretching	3.85
stretch	stretches	3.70
stretched	stretch	4.35
stretched	stretching	3.85
stretched	stretches	3.70
stretches	stretch	4.35
stretches	stretched	3.88
stretches	stretching	3.85
stretching	stretch	4.35
stretching	stretched	3.88
stretching	stretches	3.70
strict	stricter	3.23
strict	strictest	2.84
stricter	strict	4.23
stricter	strictest	2.84
strictest	strict	4.23
strictest	stricter	3.23
stridden	stride	3.43
stridden	strides	3.31
stridden	strode	2.88
stridden	striding	2.62
stride	strides	3.31
stride	strode	2.88
stride	striding	2.62
stride	stridden	0.00
strides	stride	3.43
strides	strode	2.88
strides	striding	2.62
strides	stridden	0.00
striding	stride	3.43
striding	strides	3.31
striding	strode	2.88
striding	stridden	0.00
string	strings	4.04
string	strung	3.31
string	stringing	2.73
stringing	string	4.40
stringing	strings	4.04
stringing	strung	3.31
strings	string	4.40
strings	strung	3.31
strings	stringing	2.73
strip	strips	3.86
strip	stripped	3.84
strip	stripping	3.52
stripped	strip	4.36
stripped	strips	3.86
stripped	stripping	3.52
stripping	strip	4.36
stripping	strips	3.86
stripping	stripped	3.84
stripping	strippings	0.00
strippings	stripping	3.52
strips	strip	4.36
strips	stripped	3.84
strips	stripping	3.52
strobe	strobes	2.00
strobe	strobing	1.82
strobe	strobed	1.13
strobed	strobe	2.79
strobed	strobes	2.00
strobed	strobing	1.82
strobes	strobe	2.79
strobes	strobing	1.82
strobes	strobed	1.13
strobing	strobe	2.79
strobing	strobes	2.00
strobing	strobed	1.13
strode	stride	3.43
strode	strides	3.31
strode	striding	2.62
strode	stridden	0.00
strung	string	4.40
strung	strings	4.04
strung	stringing	2.73
strychnine	strychnines	0.00
strychnine	strychnining	0.00
strychnine	strychnined	0.00
strychnined	strychnine	2.36
strychnined	strychnines	0.00
strychnined	strychnining	0.00
strychnines	strychnine	2.36
strychnines	strychnining	0.00
strychnines	strychnined	0.00
strychnining	strychnine	2.36
strychnining	strychnines	0.00
strychnining	strychnined	0.00
stuck	stick	4.76
stuck	sticks	4.14
stuck	sticking	4.02
stud	studs	3.34
stud	studded	3.25
stud	studding	1.74
studded	stud	3.74
studded	studs	3.34
studded	studding	1.74
studding	stud	3.74
studding	studs	3.34
studding	studded	3.25
studs	stud	3.74
studs	studded	3.25
studs	studding	1.74
study	studies	4.98
study	studied	4.49
study	studying	4.42
stun	stunning	4.27
stun	stunned	3.68
stun	stuns	2.89
stunned	stunning	4.27
stunned	stun	3.37
stunned	stuns	2.89
stuns	stunning	4.27
stuns	stunned	3.68
stuns	stun	3.37
subject	subjects	4.38
subject	subjected	3.86
subject	subjecting	2.88
subjected	subject	4.96
subjected	subjects	4.38
subjected	subjecting	2.88
subjects	subject	4.96
subjects	subjected	3.86
subjects	subjecting	2.88
subtle	subtler	2.49
subtle	subtlest	1.84
subtler	subtle	4.08
subtler	subtlest	1.84
succeed	succeeded	4.14
succeed	succeeding	3.63
succeed	succeeds	3.47
succeeded	succeed	4.29
succeeded	succeeding	3.63
succeeded	succeeds	3.47
success	successes	3.75
successes	success	5.06
successor	successors	3.38
suck	sucks	4.38
suck	sucking	3.88
suck	sucked	3.86
sue	sued	3.90
sue	suing	3.50
sue	sues	3.05
sued	sue	4.22
sued	suing	3.50
sued	sues	3.05
sues	sue	4.22
sues	sued	3.90
sues	suing	3.50
suffer	suffering	4.53
suffer	suffered	4.52
suffer	suffers	3.83
suffered	suffering	4.53
suffered	suffer	4.45
suffered	suffers	3.83
suffers	suffering	4.53
suffers	suffered	4.52
suffers	suffer	4.45
suggest	suggested	4.68
suggest	suggests	4.49
suggest	suggesting	4.25
suggested	suggest	4.75
suggested	suggests	4.49
suggested	suggesting	4.25
suggesting	suggest	4.75
suggesting	suggested	4.68
suggesting	suggests	4.49
suggests	suggest	4.75
suggests	suggested	4.68
suggests	suggesting	4.25
suing	sue	4.22
suing	sued	3.90
suing	sues	3.05
suit	suits	4.25
suit	suited	4.03
suit	suiting	2.61
suite	suites	3.49
suited	suit	4.70
suited	suits	4.25
suited	suiting	2.61
suites	suite	4.18
suiting	suit	4.70
suiting	suits	4.25
suiting	suited	4.03
suitor	suitors	2.98
suitors	suitor	2.98
suits	suit	4.70
suits	suited	4.03
suits	suiting	2.61
sum	sums	3.90
sum	summed	3.57
sum	summing	2.91
summary	summaries	3.31
sun	suns	3.59
sun	sunning	2.26
sun	sunned	1.38
sundown	sundowns	2.10
sundowns	sundown	2.96
sunlight	sunlights	0.00
sunlights	sunlight	3.86
sunset	sunsets	3.04
sunsets	sunset	4.04
super	supers	2.44
superior	superiors	3.38
superiors	superior	4.46
supers	super	5.08
supported	support	5.53
supported	supporting	4.71
supported	supports	4.42
supporters	supporter	4.07
suppose	supposed	4.91
suppose	supposing	2.98
suppose	supposes	2.48
suppress	suppressed	3.60
suppress	suppressing	3.28
suppress	suppresses	2.75
surgery	surgeries	3.51
surrender	surrendered	3.63
surrender	surrendering	3.13
surrender	surrenders	2.80
surrey	surreys	1.34
surreys	surrey	3.77
surround	surrounding	4.49
surround	surrounded	4.36
surround	surrounds	3.46
surrounded	surrounding	4.49
surrounded	surround	3.79
surrounded	surrounds	3.46
surrounds	surrounding	4.49
surrounds	surrounded	4.36
surrounds	surround	3.79
surveyed	survey	4.69
surveyed	surveys	4.00
surveyed	surveying	3.33
surveys	survey	4.69
surveys	surveyed	3.67
surveys	surveying	3.33
survive	survived	4.32
survive	surviving	4.03
survive	survives	3.55
suspect	suspected	4.15
suspect	suspects	3.94
suspect	suspecting	2.96
suspected	suspect	4.51
suspected	suspects	3.94
suspected	suspecting	2.96
suspecting	suspect	4.51
suspecting	suspected	4.15
suspecting	suspects	3.94
suspects	suspect	4.51
suspects	suspected	4.15
suspects	suspecting	2.96
suspend	suspended	4.32
suspend	suspending	3.15
suspend	suspends	2.86
suspended	suspend	3.68
suspended	suspending	3.15
suspended	suspends	2.86
suspension	suspensions	3.22
sustain	sustained	4.19
sustain	sustaining	3.55
sustain	sustains	2.89
sustained	sustain	3.93
sustained	sustaining	3.55
sustained	sustains	2.89
sustaining	sustained	4.19
sustaining	sustain	3.93
sustaining	sustains	2.89
sustains	sustained	4.19
sustains	sustain	3.93
sustains	sustaining	3.55
swan	swans	3.33
swan	swanning	1.73
swan	swanned	1.11
swanned	swan	3.84
swanned	swans	3.33
swanned	swanning	1.73
swanning	swan	3.84
swanning	swans	3.33
swanning	swanned	1.11
swap	swapped	3.37
swap	swapping	3.32
swap	swaps	3.15
swapped	swap	3.94
swapped	swapping	3.32
swapped	swaps	3.15
swapping	swap	3.94
swapping	swapped	3.37
swapping	swaps	3.15
swaps	swap	3.94
swaps	swapped	3.37
swaps	swapping	3.32
swatch	swatches	2.77
swatches	swatch	2.81
swear	sworn	3.90
swear	swore	3.53
swear	swearing	3.53
swear	swears	3.18
swearing	swear	4.51
swearing	sworn	3.90
swearing	swore	3.53
swearing	swears	3.18
swears	swear	4.51
swears	sworn	3.90
swears	swore	3.53
swears	swearing	3.53
sweat	sweating	3.66
sweat	sweats	3.10
sweat	sweated	2.53
sweating	sweat	4.14
sweating	sweats	3.10
sweating	sweated	2.53
sweats	sweat	4.14
sweats	sweating	3.66
sweats	sweated	2.53
sweet	sweets	3.62
sweet	sweetest	3.41
sweet	sweeter	3.32
swept	sweep	3.97
swept	sweeping	3.79
swept	sweeps	3.34
swift	swifts	2.72
swift	swifter	2.23
swift	swiftest	2.04
swifter	swift	4.15
swifter	swifts	2.72
swifter	swiftest	2.04
swiftest	swift	4.15
swiftest	swifts	2.72
swiftest	swifter	2.23
swifts	swift	4.15
swifts	swifter	2.23
swifts	swiftest	2.04
swing	swinging	3.79
swing	swings	3.66
swing	swung	3.47
swings	swing	4.34
swings	swinging	3.79
swings	swung	3.47
switching	switch	4.60
switching	switched	4.14
switching	switches	3.84
switching	switchings	0.00
swore	swear	4.51
swore	sworn	3.90
swore	swearing	3.53
swore	swears	3.18
sworn	swear	4.51
sworn	swore	3.53
sworn	swearing	3.53
sworn	swears	3.18
sylph	sylphs	1.43
symphony	symphonies	2.79
system	systems	5.07
table	tables	4.29
table	tabled	2.94
table	tabling	2.27
taboo	taboos	2.81
taboo	tabooed	1.10
taboo	tabooing	0.00
tabooed	taboo	3.47
tabooed	taboos	2.81
tabooed	tabooing	0.00
tabooing	taboo	3.47
tabooing	taboos	2.81
tabooing	tabooed	1.10
taboos	taboo	3.47
taboos	tabooed	1.10
taboos	tabooing	0.00
tackle	tackles	3.76
tackle	tackling	3.50
tackle	tackled	3.35
take	took	5.51
take	taking	5.39
take	taken	5.33
take	takes	5.18
taken	take	5.92
taken	took	5.51
taken	taking	5.39
taken	takes	5.18
takes	take	5.92
takes	took	5.51
takes	taking	5.39
takes	taken	5.33
taking	take	5.92
taking	took	5.51
taking	taken	5.33
taking	takes	5.18
taking	takings	2.67
talc	talced	0.00
talc	talcked	0.00
talc	talcs	0.00
talc	talcking	0.00
talc	talcing	0.00
talcked	talc	2.52
talcked	talced	0.00
talcked	talcs	0.00
talcked	talcking	0.00
talcked	talcing	0.00
talcking	talc	2.52
talcking	talced	0.00
talcking	talcked	0.00
talcking	talcs	0.00
talcking	talcing	0.00
talcs	talc	2.52
talcs	talced	0.00
talcs	talcked	0.00
talcs	talcking	0.00
talcs	talcing	0.00
talk	talking	5.29
talk	talked	4.62
talk	talks	4.61
talked	talk	5.42
talked	talking	5.29
talked	talks	4.61
talking	talk	5.42
talking	talked	4.62
talking	talks	4.61
talks	talk	5.42
talks	talking	5.29
talks	talked	4.62
tall	taller	3.73
tall	tallest	3.50
taller	tall	4.52
taller	tallest	3.50
tallest	tall	4.52
tallest	taller	3.73
tanneries	tannery	2.42
tannery	tanneries	2.08
tardier	tardy	2.69
tardier	tardiest	0.00
tardy	tardier	0.00
tardy	tardiest	0.00
target	targets	4.29
target	targeted	4.22
target	targeting	3.99
target	targetted	2.19
target	targetting	2.18
targeted	target	4.82
targeted	targets	4.29
targeted	targeting	3.99
targeted	targetted	2.19
targeted	targetting	2.18
tart	tarts	2.98
tart	tarter	1.89
tart	tartest	0.00
tartar	tartars	2.26
tarter	tart	3.37
tarter	tarts	2.98
tarter	tartest	0.00
taste	tastes	4.08
taste	tasted	3.70
taste	tasting	3.65
tasted	taste	4.73
tasted	tastes	4.08
tasted	tasting	3.65
tastes	taste	4.73
tastes	tasted	3.70
tastes	tasting	3.65
tasting	taste	4.73
tasting	tastes	4.08
tasting	tasted	3.70
taught	teaching	4.72
taught	teach	4.67
taught	teaches	3.95
taut	tauter	0.00
taut	tautest	0.00
tauter	taut	2.91
tauter	tautest	0.00
tautest	taut	2.91
tautest	tauter	0.00
tawnier	tawny	2.77
tawnier	tawniest	0.00
tawniest	tawny	2.77
tawniest	tawnier	0.00
tawny	tawnier	0.00
tawny	tawniest	0.00
tax	taxes	4.65
tax	taxed	3.52
tax	taxing	3.41
taxed	tax	5.14
taxed	taxes	4.65
taxed	taxing	3.41
taxes	tax	5.14
taxes	taxed	3.52
taxes	taxis	3.44
taxes	taxing	3.41
taxi	taxis	3.44
taxi	taxiing	2.27
taxi	taxied	1.97
taxi	taxies	1.30
taxi	taxying	0.00
taxied	taxi	4.19
taxied	taxis	3.44
taxied	taxiing	2.27
taxied	taxies	1.30
taxied	taxying	0.00
taxies	taxi	4.19
taxies	taxis	3.44
taxies	taxiing	2.27
taxies	taxied	1.97
taxies	taxying	0.00
taxiing	taxi	4.19
taxiing	taxis	3.44
taxiing	taxied	1.97
taxiing	taxies	1.30
taxiing	taxying	0.00
taxing	tax	5.14
taxing	taxes	4.65
taxing	taxed	3.52
taxying	taxi	4.19
taxying	taxis	3.44
taxying	taxiing	2.27
taxying	taxied	1.97
taxying	taxies	1.30
tea	teas	3.17
teacher	teachers	4.74
teachers	teacher	4.88
teaches	teaching	4.72
teaches	taught	4.68
teaches	teach	4.67
teaching	taught	4.68
teaching	teach	4.67
teaching	teaches	3.95
teaching	teachings	3.76
teak	teaks	0.00
teaks	teak	2.84
tear	tears	4.47
tear	torn	4.08
tear	tearing	3.79
tear	tore	3.71
tear	teared	2.59
teat	teats	2.27
teats	teat	2.50
technician	technicians	3.57
technicians	technician	3.70
technique	techniques	4.51
techniques	technique	4.47
technologies	technology	5.09
technology	technologies	4.32
tee	tees	3.32
tee	teed	2.41
tee	teeing	2.10
teen	teens	4.16
teenier	teeny	3.05
teenier	teeniest	1.39
teeny	teeniest	1.39
teeny	teenier	0.00
teepee	teepees	1.71
teepees	teepee	2.25
tees	tee	3.82
tees	teed	2.41
tees	teeing	2.10
teeter	teetering	2.56
teeter	teeters	1.99
teeter	teetered	1.90
teetered	teetering	2.56
teetered	teeter	2.43
teetered	teeters	1.99
teetering	teeter	2.43
teetering	teeters	1.99
teetering	teetered	1.90
teeters	teetering	2.56
teeters	teeter	2.43
teeters	teetered	1.90
telephone	telephones	3.18
telephone	telephoned	2.91
telephone	telephoning	2.20
telephoned	telephone	4.41
telephoned	telephones	3.18
telephoned	telephoning	2.20
telephones	telephone	4.41
telephones	telephoned	2.91
telephones	telephoning	2.20
telephoning	telephone	4.41
telephoning	telephones	3.18
telephoning	telephoned	2.91
telescope	telescopes	3.23
telescope	telescoping	2.37
telescope	telescoped	1.47
telescoped	telescope	3.75
telescoped	telescopes	3.23
telescoped	telescoping	2.37
telescopes	telescope	3.75
telescopes	telescoping	2.37
telescopes	telescoped	1.47
tell	told	5.54
tell	telling	4.92
tell	tells	4.78
teller	tellers	2.78
tellers	teller	3.49
telling	told	5.54
telling	tell	5.53
telling	tells	4.78
tells	told	5.54
tells	tell	5.53
tells	telling	4.92
temp	temps	3.33
temp	temping	1.92
temp	temped	1.44
temped	temp	3.75
temped	temps	3.33
temped	temping	1.92
temping	temp	3.75
temping	temps	3.33
temping	temped	1.44
temple	temples	3.70
temporaries	temporary	4.48
temporary	temporaries	1.41
temps	temp	3.75
temps	temping	1.92
temps	temped	1.44
tend	tends	4.12
tend	tended	3.75
tend	tending	3.29
tended	tend	4.57
tended	tends	4.12
tended	tending	3.29
tender	tenders	3.28
tender	tendered	3.05
tender	tendering	2.66
tender	tenderest	1.70
tender	tenderer	1.67
tending	tend	4.57
tending	tends	4.12
tending	tended	3.75
tends	tend	4.57
tends	tended	3.75
tends	tending	3.29
tension	tensions	3.78
tension	tensioned	2.13
tension	tensioning	2.11
tensioned	tension	4.22
tensioned	tensions	3.78
tensioned	tensioning	2.11
tensions	tension	4.22
tensions	tensioned	2.13
tensions	tensioning	2.11
tepee	tepees	1.60
tepees	tepee	2.03
term	terms	5.10
term	termed	3.62
term	terming	2.05
terrace	terraces	3.29
terrace	terraced	3.01
terrace	terracing	2.08
terraced	terrace	3.88
terraced	terraces	3.29
terraced	terracing	2.08
terraces	terrace	3.88
terraces	terraced	3.01
terraces	terracing	2.08
terracing	terrace	3.88
terracing	terraces	3.29
terracing	terraced	3.01
terrain	terrains	2.47
terrains	terrain	3.94
territories	territory	4.60
territory	territories	4.02
terror	terrors	2.94
terrorist	terrorists	4.20
terrors	terror	4.26
tesla	teslas	1.94
test	tests	4.67
test	testing	4.67
test	tested	4.48
tested	test	5.19
tested	tests	4.67
tested	testing	4.67
tester	testers	3.01
testers	tester	3.24
testes	testis	2.43
testier	testy	2.54
testier	testiest	0.00
testiest	testy	2.54
testiest	testier	0.00
testing	test	5.19
testing	tests	4.67
testing	tested	4.48
testing	testings	1.71
testings	testing	4.67
testis	testes	2.71
tests	test	5.19
tests	testing	4.67
tests	tested	4.48
testy	testier	0.00
testy	testiest	0.00
text	texts	4.34
textbook	textbooks	3.66
textbooks	textbook	3.77
textile	textiles	3.49
textiles	textile	3.75
texts	text	5.01
texture	textures	3.48
texture	textured	3.15
texture	texturing	2.21
textured	texture	3.93
textured	textures	3.48
textured	texturing	2.21
texturing	texture	3.93
texturing	textures	3.48
texturing	textured	3.15
texturing	texturings	0.00
texturings	texturing	2.21
theme	themes	4.19
therapy	therapies	3.49
thread	threads	3.85
thread	threaded	3.23
thread	threading	2.91
threaded	thread	4.44
threaded	threads	3.85
threaded	threading	2.91
threading	thread	4.44
threading	threads	3.85
threading	threaded	3.23
threads	thread	4.44
threads	threaded	3.23
threads	threading	2.91
thrive	thriving	3.62
thrive	thrives	3.10
thrive	thrived	3.01
thrive	throve	0.00
throne	thrones	3.80
throne	throned	1.49
throne	throning	0.00
thrown	throw	4.83
thrown	threw	4.46
thrown	throwing	4.40
thrown	throws	4.08
tick	ticking	3.46
tick	ticks	3.38
tick	ticked	3.06
ticked	tick	3.80
ticked	ticking	3.46
ticked	ticks	3.38
ticks	tick	3.80
ticks	ticking	3.46
ticks	ticked	3.06
tics	tic	3.21
tie	tied	4.47
tie	ties	4.35
tie	tying	3.68
tie	tieing	1.60
tied	tie	4.51
tied	ties	4.35
tied	tying	3.68
tied	tieing	1.60
tieing	tie	4.51
tieing	tied	4.47
tieing	ties	4.35
tieing	tying	3.68
tier	tiers	3.25
tier	tiered	3.09
tier	tiering	1.88
tiered	tier	4.16
tiered	tiers	3.25
tiered	tiering	1.88
ties	tie	4.51
ties	tied	4.47
ties	tying	3.68
ties	tieing	1.60
tight	tighter	3.58
tight	tightest	2.61
tile	tiles	3.71
tile	tiled	3.00
tile	tiling	2.86
tiled	tile	3.72
tiled	tiles	3.71
tiled	tiling	2.86
tiles	tile	3.72
tiles	tiled	3.00
tiles	tiling	2.86
tiling	tile	3.72
tiling	tiles	3.71
tiling	tiled	3.00
till	tills	2.46
till	tilling	2.36
till	tilled	2.22
tiller	tillers	2.01
tiller	tillering	1.07
tiller	tillered	0.00
tilt	tilted	3.33
tilt	tilting	3.12
tilt	tilts	2.79
tilted	tilt	3.66
tilted	tilting	3.12
tilted	tilts	2.79
tilting	tilt	3.66
tilting	tilted	3.33
tilting	tilts	2.79
tilts	tilt	3.66
tilts	tilted	3.33
tilts	tilting	3.12
timing	time	6.29
timing	times	5.56
timing	timed	3.62
timing	timings	2.88
timings	timing	4.29
tinier	tiny	4.62
tinier	tiniest	3.07
tinny	tinnier	0.00
tinny	tinniest	0.00
tiny	tiniest	3.07
tiny	tinier	2.09
tip	tips	4.58
tip	tipped	3.67
tip	tipping	3.56
tipped	tips	4.58
tipped	tip	4.55
tipped	tipping	3.56
tissue	tissues	3.83
title	titles	4.41
title	titled	4.10
title	titling	2.35
titled	title	5.10
titled	titles	4.41
titled	titling	2.35
titter	tittering	1.65
titter	titters	1.60
titter	tittered	1.12
toddler	toddlers	3.38
told	tell	5.53
told	telling	4.92
told	tells	4.78
toll	tolls	3.30
toll	tolling	2.66
toll	tolled	2.35
tolled	toll	4.08
tolled	tolls	3.30
tolled	tolling	2.66
tolling	toll	4.08
tolling	tolls	3.30
tolling	tolled	2.35
tolls	toll	4.08
tolls	tolling	2.66
tolls	tolled	2.35
tom	toms	3.08
tonnes	tonne	3.21
tons	ton	4.29
took	take	5.92
took	taking	5.39
took	taken	5.33
took	takes	5.18
tool	tools	4.59
tool	tooling	2.95
tool	tooled	2.37
toot	tooting	2.67
toot	toots	2.61
toot	tooted	1.67
tooted	toot	3.03
tooted	tooting	2.67
tooted	toots	2.61
toots	toot	3.03
toots	tooting	2.67
toots	tooted	1.67
toque	toques	1.63
toques	toque	2.13
torch	torches	3.15
tore	tears	4.47
tore	tear	4.35
tore	torn	4.08
tore	tearing	3.79
tore	teared	2.59
tori	torus	2.57
tori	toruses	0.00
tories	tory	3.90
torn	tears	4.47
torn	tear	4.35
torn	tearing	3.79
torn	tore	3.71
torn	teared	2.59
tortilla	tortillas	2.93
tortillas	tortilla	3.06
torture	tortured	3.78
torture	torturing	3.23
torture	tortures	2.84
tortured	torture	4.15
tortured	torturing	3.23
tortured	tortures	2.84
torus	tori	3.19
torus	toruses	0.00
toruses	tori	3.19
toruses	torus	2.57
tory	tories	3.76
toss	tossed	3.75
toss	tossing	3.39
toss	tosses	2.93
tossed	toss	3.91
tossed	tossing	3.39
tossed	tosses	2.93
tossing	toss	3.91
tossing	tossed	3.75
tossing	tosses	2.93
tot	tots	3.00
touch	touched	4.30
touch	touching	4.22
touch	touches	3.98
touchdown	touchdowns	3.58
touchdowns	touchdown	3.96
toupee	toupees	1.40
toupees	toupee	2.22
tour	tours	4.14
tour	touring	3.89
tour	toured	3.40
track	tracks	4.45
track	tracking	4.25
track	tracked	3.95
tracked	track	5.02
tracked	tracks	4.45
tracked	tracking	4.25
tracking	track	5.02
tracking	tracks	4.45
tracking	tracked	3.95
tracks	track	5.02
tracks	tracking	4.25
tracks	tracked	3.95
tract	tracts	3.25
tracts	tract	3.71
trade	trading	4.63
trade	traded	4.15
trade	trades	4.04
traded	trade	5.12
traded	trading	4.63
traded	trades	4.04
trades	trade	5.12
trades	trading	4.63
trades	traded	4.15
trading	trade	5.12
trading	traded	4.15
trading	trades	4.04
